
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -196182700
DEBUG: Central density computed: - e_center=1.678140e-06
DEBUG: Central pressure computed: - p_center=1.083478e-09
1.000 	0.0 	1.3811502242 	0.1007896438 	2154.32126 	0.00000e+00 	4.28030e+00 	0.00000 	0.00000
0.995 	0.0 	1.3829246742 	0.1009191363 	2162.37524 	4.10869e-01 	4.25988e+00 	14923.08721 	0.36480
0.990 	0.0 	1.3847154298 	0.1010498225 	2170.54028 	5.79612e-01 	4.23936e+00 	14993.02178 	0.51570
0.985 	0.0 	1.3865021476 	0.1011802139 	2178.81321 	7.08109e-01 	4.21870e+00 	15063.21665 	0.63134
0.980 	0.0 	1.3882848901 	0.1013103148 	2187.19657 	8.15598e-01 	4.19790e+00 	15133.66923 	0.72870
0.975 	0.0 	1.3900543222 	0.1014394436 	2195.68322 	9.09411e-01 	4.17698e+00 	15204.23190 	0.81423
0.970 	0.0 	1.3918308293 	0.1015690885 	2204.30477 	9.93769e-01 	4.15587e+00 	15275.17049 	0.89163
0.965 	0.0 	1.3936060017 	0.1016986358 	2213.04202 	1.07068e+00 	4.13462e+00 	15346.36185 	0.96266
0.960 	0.0 	1.3953902764 	0.1018288482 	2221.91030 	1.14164e+00 	4.11321e+00 	15418.13717 	1.02862
0.955 	0.0 	1.3971586607 	0.1019578996 	2230.88797 	1.20768e+00 	4.09167e+00 	15489.92504 	1.09043
0.950 	0.0 	1.3989189715 	0.1020863615 	2239.98842 	1.26955e+00 	4.06999e+00 	15561.83596 	1.14872
0.945 	0.0 	1.4006719523 	0.1022142883 	2249.21048 	1.32780e+00 	4.04817e+00 	15634.00282 	1.20397
0.940 	0.0 	1.4024186871 	0.1023417590 	2258.56692 	1.38294e+00 	4.02618e+00 	15706.34663 	1.25663
0.935 	0.0 	1.4041585758 	0.1024687300 	2268.05670 	1.43529e+00 	4.00405e+00 	15778.82734 	1.30698
0.930 	0.0 	1.4058914141 	0.1025951864 	2277.67977 	1.48513e+00 	3.98177e+00 	15851.55494 	1.35525
0.925 	0.0 	1.4076134531 	0.1027208545 	2287.43905 	1.53269e+00 	3.95934e+00 	15924.21843 	1.40163
0.920 	0.0 	1.4093263055 	0.1028458519 	2297.33725 	1.57817e+00 	3.93676e+00 	15997.01331 	1.44630
0.915 	0.0 	1.4110261905 	0.1029699027 	2307.37178 	1.62171e+00 	3.91404e+00 	16069.87690 	1.48937
0.910 	0.0 	1.4127186835 	0.1030934138 	2317.56523 	1.66354e+00 	3.89113e+00 	16142.73771 	1.53104
0.905 	0.0 	1.4144007099 	0.1032161608 	2327.90772 	1.70373e+00 	3.86807e+00 	16215.51857 	1.57135
