
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1205750716
DEBUG: Central density computed: - e_center=1.251593e-06
DEBUG: Central pressure computed: - p_center=7.312017e-10
1.000 	0.0 	1.3702683278 	0.0999848026 	2327.66294 	0.00000e+00 	3.79614e+00 	0.00000 	0.00000
0.995 	0.0 	1.3720893213 	0.1001176783 	2336.31476 	3.63626e-01 	3.77827e+00 	17741.05937 	0.38990
0.990 	0.0 	1.3739254971 	0.1002516650 	2345.08281 	5.12986e-01 	3.76032e+00 	17826.14311 	0.55122
0.985 	0.0 	1.3757580406 	0.1003853864 	2353.96646 	6.26741e-01 	3.74225e+00 	17911.56863 	0.67488
0.980 	0.0 	1.3775849473 	0.1005186962 	2362.96116 	7.21839e-01 	3.72407e+00 	17997.26642 	0.77893
0.975 	0.0 	1.3793994344 	0.1006510991 	2372.07930 	8.04961e-01 	3.70574e+00 	18083.18582 	0.87048
0.970 	0.0 	1.3812253362 	0.1007843351 	2381.33920 	8.79708e-01 	3.68726e+00 	18169.63046 	0.95333
0.965 	0.0 	1.3830477863 	0.1009173189 	2390.72226 	9.47853e-01 	3.66866e+00 	18256.31090 	1.02936
0.960 	0.0 	1.3848718941 	0.1010504234 	2400.23372 	1.01075e+00 	3.64992e+00 	18343.56905 	1.10001
0.955 	0.0 	1.3866890715 	0.1011830218 	2409.87458 	1.06929e+00 	3.63106e+00 	18431.04546 	1.16621
0.950 	0.0 	1.3885008103 	0.1013152231 	2419.64609 	1.12414e+00 	3.61206e+00 	18518.84672 	1.22865
0.945 	0.0 	1.3903031488 	0.1014467381 	2429.54710 	1.17578e+00 	3.59295e+00 	18606.91476 	1.28786
0.940 	0.0 	1.3921020143 	0.1015779995 	2439.59451 	1.22468e+00 	3.57369e+00 	18695.25787 	1.34431
0.935 	0.0 	1.3938933524 	0.1017087114 	2449.78542 	1.27113e+00 	3.55429e+00 	18783.78144 	1.39830
0.930 	0.0 	1.3956902016 	0.1018398264 	2460.13154 	1.31534e+00 	3.53475e+00 	18872.92530 	1.45006
0.925 	0.0 	1.3974645778 	0.1019693002 	2470.61140 	1.35755e+00 	3.51508e+00 	18961.72104 	1.49982
0.920 	0.0 	1.3992308202 	0.1020981805 	2481.23233 	1.39789e+00 	3.49530e+00 	19050.84600 	1.54773
0.915 	0.0 	1.4009859181 	0.1022262472 	2492.01490 	1.43657e+00 	3.47536e+00 	19139.99740 	1.59401
0.910 	0.0 	1.4027346330 	0.1023538482 	2502.96139 	1.47373e+00 	3.45526e+00 	19229.35139 	1.63877
0.905 	0.0 	1.4044693128 	0.1024804246 	2514.06738 	1.50941e+00 	3.43503e+00 	19318.51210 	1.68207
