
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1706298756
DEBUG: Central density computed: - e_center=2.307549e-06
DEBUG: Central pressure computed: - p_center=1.660016e-09
1.000 	0.0 	1.3910509111 	0.1015252075 	1978.18049 	0.00000e+00 	4.88194e+00 	0.00000 	0.00000
0.995 	0.0 	1.3927856162 	0.1016518160 	1985.63087 	4.69610e-01 	4.85829e+00 	12326.00359 	0.33953
0.990 	0.0 	1.3945265949 	0.1017788857 	1993.17641 	6.62454e-01 	4.83456e+00 	12382.33114 	0.47995
0.985 	0.0 	1.3962630976 	0.1019056288 	2000.82187 	8.09277e-01 	4.81067e+00 	12438.84998 	0.58753
0.980 	0.0 	1.3979951380 	0.1020320459 	2008.56953 	9.32074e-01 	4.78662e+00 	12495.55635 	0.67808
0.975 	0.0 	1.3997175319 	0.1021577581 	2016.41567 	1.03929e+00 	4.76242e+00 	12552.38528 	0.75765
0.970 	0.0 	1.4014406210 	0.1022835208 	2024.38046 	1.13557e+00 	4.73802e+00 	12609.43356 	0.82956
0.965 	0.0 	1.4031637327 	0.1024092849 	2032.45474 	1.22338e+00 	4.71346e+00 	12666.71088 	0.89556
0.960 	0.0 	1.4048818726 	0.1025346857 	2040.63861 	1.30437e+00 	4.68875e+00 	12724.15406 	0.95683
0.955 	0.0 	1.4065946509 	0.1026596947 	2048.93480 	1.37973e+00 	4.66386e+00 	12781.77654 	1.01423
0.950 	0.0 	1.4083009341 	0.1027842295 	2057.34436 	1.45032e+00 	4.63881e+00 	12839.56024 	1.06834
0.945 	0.0 	1.4099984319 	0.1029081228 	2065.86704 	1.51677e+00 	4.61361e+00 	12897.47304 	1.11963
0.940 	0.0 	1.4116890692 	0.1030315151 	2074.51324 	1.57965e+00 	4.58823e+00 	12955.50217 	1.16849
0.935 	0.0 	1.4133722921 	0.1031543660 	2083.28237 	1.63934e+00 	4.56268e+00 	13013.61767 	1.21519
0.930 	0.0 	1.4150476500 	0.1032766427 	2092.17506 	1.69616e+00 	4.53696e+00 	13071.84795 	1.25994
0.925 	0.0 	1.4167120871 	0.1033981219 	2101.19349 	1.75037e+00 	4.51107e+00 	13130.05806 	1.30293
0.920 	0.0 	1.4183667630 	0.1035188884 	2110.33988 	1.80219e+00 	4.48502e+00 	13188.36686 	1.34432
0.915 	0.0 	1.4200083882 	0.1036387020 	2119.61430 	1.85180e+00 	4.45880e+00 	13246.58124 	1.38422
0.910 	0.0 	1.4216407936 	0.1037578425 	2129.03222 	1.89943e+00 	4.43239e+00 	13304.84490 	1.42279
0.905 	0.0 	1.4232641984 	0.1038763258 	2138.58781 	1.94518e+00 	4.40581e+00 	13363.13568 	1.46011
