
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 911393652
DEBUG: Central density computed: - e_center=5.601502e-08
DEBUG: Central pressure computed: - p_center=1.077307e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1034566584 	0.0804607890 	4928.68028 	0.00000e+00 	1.10561e+00 	0.00000 	0.00000
0.995 	0.0 	1.1049352287 	0.0805685955 	4945.50405 	1.00157e-01 	1.10121e+00 	84421.24393 	0.78804
0.990 	0.0 	1.1069181099 	0.0807131847 	4963.04732 	1.43844e-01 	1.09675e+00 	84867.95239 	1.13368
0.985 	0.0 	1.1089701617 	0.0808628190 	4980.66657 	1.76770e-01 	1.09232e+00 	85339.87982 	1.39575
0.980 	0.0 	1.1110654810 	0.0810156092 	4998.47944 	2.04243e-01 	1.08787e+00 	85833.41977 	1.61589
0.975 	0.0 	1.1131715855 	0.0811691858 	5016.49116 	2.28272e-01 	1.08333e+00 	86335.10370 	1.80969
0.970 	0.0 	1.1152559482 	0.0813211762 	5034.69097 	2.49949e-01 	1.07860e+00 	86827.00013 	1.98538
0.965 	0.0 	1.1173639988 	0.0814748953 	5052.94928 	2.69198e-01 	1.07411e+00 	87359.29292 	2.14328
0.960 	0.0 	1.1194613845 	0.0816278361 	5071.55766 	2.87086e-01 	1.06955e+00 	87895.28212 	2.29112
0.955 	0.0 	1.1215994562 	0.0817837442 	5090.50081 	3.03898e-01 	1.06494e+00 	88437.75110 	2.43096
0.950 	0.0 	1.1237247904 	0.0819387231 	5109.68686 	3.19669e-01 	1.06028e+00 	88980.76836 	2.56309
0.945 	0.0 	1.1258549056 	0.0820940507 	5129.12491 	3.34562e-01 	1.05559e+00 	89526.79057 	2.68876
0.940 	0.0 	1.1279966043 	0.0822502230 	5148.83080 	3.48701e-01 	1.05085e+00 	90078.40336 	2.80896
0.935 	0.0 	1.1300674903 	0.0824012307 	5168.52056 	3.61927e-01 	1.04614e+00 	90623.23660 	2.92240
0.930 	0.0 	1.1321608215 	0.0825538750 	5188.73061 	3.74717e-01 	1.04131e+00 	91177.98365 	3.03295
0.925 	0.0 	1.1342846469 	0.0827087434 	5209.26292 	3.87011e-01 	1.03645e+00 	91738.27124 	3.13991
0.920 	0.0 	1.1363854384 	0.0828619315 	5230.13997 	3.98812e-01 	1.03152e+00 	92297.78375 	3.24337
0.915 	0.0 	1.1385151088 	0.0830172259 	5251.33465 	4.10191e-01 	1.02654e+00 	92862.24996 	3.34376
0.910 	0.0 	1.1406529985 	0.0831731199 	5272.79611 	4.21128e-01 	1.02153e+00 	93432.69107 	3.44106
