
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1182037108
DEBUG: Central density computed: - e_center=1.623501e-08
DEBUG: Central pressure computed: - p_center=1.891273e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9026344081 	0.0658086316 	6423.02767 	0.00000e+00 	6.72150e-01 	0.00000 	0.00000
0.995 	0.0 	0.9046253009 	0.0659537877 	6444.81503 	6.19401e-02 	6.69728e-01 	128103.32164 	1.10327
0.990 	0.0 	0.9066101669 	0.0660985044 	6466.77603 	8.74056e-02 	6.67297e-01 	128953.38653 	1.56034
0.985 	0.0 	0.9085918118 	0.0662429862 	6488.99748 	1.06831e-01 	6.64845e-01 	129809.04667 	1.91140
0.980 	0.0 	0.9103548521 	0.0663715277 	6510.78962 	1.22392e-01 	6.62425e-01 	130632.61712 	2.19518
0.975 	0.0 	0.9122292664 	0.0665081898 	6533.63187 	1.36651e-01 	6.59899e-01 	131475.74383 	2.45662
0.970 	0.0 	0.9141348976 	0.0666471281 	6556.83114 	1.49543e-01 	6.57350e-01 	132319.11494 	2.69436
0.965 	0.0 	0.9160888962 	0.0667895932 	6580.34018 	1.61378e-01 	6.54778e-01 	133178.67367 	2.91402
0.960 	0.0 	0.9180537548 	0.0669328503 	6604.09907 	1.72310e-01 	6.52188e-01 	134045.96904 	3.11828
0.955 	0.0 	0.9200281415 	0.0670768021 	6628.12471 	1.82498e-01 	6.49585e-01 	134923.07114 	3.31000
0.950 	0.0 	0.9218179006 	0.0672072915 	6651.52872 	1.91607e-01 	6.47045e-01 	135760.84846 	3.48323
0.945 	0.0 	0.9236371590 	0.0673399313 	6675.86661 	2.00435e-01 	6.44407e-01 	136631.60401 	3.65265
0.940 	0.0 	0.9255334459 	0.0674781876 	6700.93738 	2.09007e-01 	6.41706e-01 	137516.27828 	3.81783
0.935 	0.0 	0.9274768595 	0.0676198803 	6726.44031 	2.17238e-01 	6.38968e-01 	138409.83410 	3.97726
0.930 	0.0 	0.9294503517 	0.0677637663 	6752.23343 	2.25110e-01 	6.36214e-01 	139310.95032 	4.13062
0.925 	0.0 	0.9314485718 	0.0679094555 	6778.30986 	2.32630e-01 	6.33453e-01 	140233.74489 	4.27845
0.920 	0.0 	0.9333073338 	0.0680449754 	6804.42682 	2.39704e-01 	6.30677e-01 	141108.23877 	4.41841
0.915 	0.0 	0.9352982767 	0.0681901338 	6831.12689 	2.46621e-01 	6.27872e-01 	142044.45402 	4.55661
0.910 	0.0 	0.9372514455 	0.0683325374 	6858.39553 	2.53320e-01 	6.25008e-01 	142958.22329 	4.69088
