
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 175201476
DEBUG: Central density computed: - e_center=2.525212e-08
DEBUG: Central pressure computed: - p_center=3.539637e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9792477001 	0.0713972574 	5856.43174 	0.00000e+00 	8.04112e-01 	0.00000 	0.00000
0.995 	0.0 	0.9813295200 	0.0715490504 	5876.46597 	7.44373e-02 	8.01131e-01 	112145.23172 	0.98634
0.990 	0.0 	0.9834052889 	0.0717004023 	5896.66662 	1.05040e-01 	7.98140e-01 	112872.96659 	1.39498
0.985 	0.0 	0.9854776237 	0.0718515035 	5917.11031 	1.28382e-01 	7.95123e-01 	113605.35714 	1.70882
0.980 	0.0 	0.9875464725 	0.0720023503 	5937.80187 	1.47938e-01 	7.92079e-01 	114342.37309 	1.97361
0.975 	0.0 	0.9895433498 	0.0721479486 	5958.42444 	1.64751e-01 	7.89050e-01 	115072.17938 	2.20301
0.970 	0.0 	0.9915132128 	0.0722915764 	5979.51824 	1.79976e-01 	7.85955e-01 	115806.87047 	2.41234
0.965 	0.0 	0.9935222353 	0.0724380596 	6001.06341 	1.94056e-01 	7.82804e-01 	116547.21412 	2.60713
0.960 	0.0 	0.9955573956 	0.0725864488 	6022.88250 	2.07107e-01 	7.79634e-01 	117293.06405 	2.78883
0.955 	0.0 	0.9975981082 	0.0727352427 	6045.02645 	2.19311e-01 	7.76428e-01 	118042.69348 	2.95989
0.950 	0.0 	0.9996582055 	0.0728854502 	6067.43612 	2.30779e-01 	7.73197e-01 	118802.34071 	3.12181
0.945 	0.0 	1.0016913671 	0.0730336935 	6089.85773 	2.41472e-01 	7.69976e-01 	119560.97926 	3.27398
0.940 	0.0 	1.0035976366 	0.0731726832 	6112.32386 	2.51407e-01 	7.66747e-01 	120311.72910 	3.41707
0.935 	0.0 	1.0055777741 	0.0733170592 	6135.53308 	2.61106e-01 	7.63432e-01 	121076.25175 	3.55739
0.930 	0.0 	1.0076290434 	0.0734666224 	6159.26339 	2.70500e-01 	7.60066e-01 	121854.53345 	3.69398
0.925 	0.0 	1.0096660568 	0.0736151458 	6183.33682 	2.79489e-01 	7.56660e-01 	122632.74596 	3.82563
0.920 	0.0 	1.0117227309 	0.0737651031 	6207.70172 	2.88120e-01 	7.53231e-01 	123416.30571 	3.95284
0.915 	0.0 	1.0137737477 	0.0739146479 	6232.25289 	2.96361e-01 	7.49793e-01 	124204.58326 	4.07535
0.910 	0.0 	1.0157847632 	0.0740612755 	6257.04916 	3.04236e-01 	7.46334e-01 	124998.26293 	4.19371
