
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1831088700
DEBUG: Central density computed: - e_center=5.091650e-09
DEBUG: Central pressure computed: - p_center=3.502493e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6841678829 	0.0498766967 	8103.14467 	0.00000e+00 	4.12972e-01 	0.00000 	0.00000
0.995 	0.0 	0.6858819228 	0.0500016563 	8130.19397 	3.78673e-02 	4.11588e-01 	163916.11156 	1.50132
0.990 	0.0 	0.6875870103 	0.0501259632 	8157.42604 	5.34367e-02 	4.10200e-01 	165090.99131 	2.12322
0.985 	0.0 	0.6892888955 	0.0502500365 	8184.97412 	6.53142e-02 	4.08797e-01 	166274.39496 	2.60086
0.980 	0.0 	0.6903121404 	0.0503246316 	8209.16541 	7.33899e-02 	4.07513e-01 	167277.48137 	2.93137
0.975 	0.0 	0.6915278545 	0.0504132581 	8237.20001 	8.17463e-02 	4.06031e-01 	168340.64378 	3.27435
0.970 	0.0 	0.6928811455 	0.0505119149 	8266.31888 	8.96326e-02 	4.04504e-01 	169384.47192 	3.59840
0.965 	0.0 	0.6943356386 	0.0506179501 	8296.21707 	9.70418e-02 	4.02946e-01 	170427.28623 	3.90343
0.960 	0.0 	0.6958946812 	0.0507316080 	8326.29736 	1.03935e-01 	4.01392e-01 	171505.74894 	4.18833
0.955 	0.0 	0.6975461138 	0.0508520022 	8356.50201 	1.10361e-01 	3.99859e-01 	172645.54916 	4.45565
0.950 	0.0 	0.6990254720 	0.0509598507 	8386.10601 	1.16126e-01 	3.98347e-01 	173699.30227 	4.69710
0.945 	0.0 	0.7005002967 	0.0510673685 	8416.47878 	1.21614e-01 	3.96794e-01 	174799.66000 	4.92939
0.940 	0.0 	0.7021178731 	0.0511852942 	8447.72447 	1.26979e-01 	3.95215e-01 	175967.44355 	5.15739
0.935 	0.0 	0.7037265457 	0.0513025705 	8479.54392 	1.32106e-01 	3.93604e-01 	177132.67724 	5.37650
0.930 	0.0 	0.7053642985 	0.0514219671 	8511.75972 	1.37024e-01 	3.91980e-01 	178302.02164 	5.58743
0.925 	0.0 	0.7069376211 	0.0515366659 	8544.53845 	1.41779e-01 	3.90311e-01 	179372.82188 	5.79019
0.920 	0.0 	0.7086125238 	0.0516587715 	8576.44396 	1.46133e-01 	3.88740e-01 	180621.78929 	5.98120
0.915 	0.0 	0.7099046812 	0.0517529714 	8607.53910 	1.50032e-01 	3.87165e-01 	181697.87041 	6.15490
0.910 	0.0 	0.7114256876 	0.0518638559 	8641.06615 	1.54142e-01 	3.85486e-01 	182849.05080 	6.33641
