
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -524887452
DEBUG: Central density computed: - e_center=9.592503e-06
DEBUG: Central pressure computed: - p_center=1.115386e-08
1.000 	0.0 	1.4162730508 	0.1034456410 	1330.43133 	0.00000e+00 	8.93108e+00 	0.00000 	0.00000
0.995 	0.0 	1.4177273705 	0.1035518533 	1335.46940 	8.65640e-01 	8.88621e+00 	5065.06500 	0.24821
0.990 	0.0 	1.4192525059 	0.1036632525 	1340.66881 	1.22092e+00 	8.84044e+00 	5085.76058 	0.35076
0.985 	0.0 	1.4207720903 	0.1037742460 	1345.93755 	1.49123e+00 	8.79441e+00 	5106.49925 	0.42925
0.980 	0.0 	1.4222855982 	0.1038847954 	1351.27687 	1.71715e+00 	8.74811e+00 	5127.27523 	0.49523
0.975 	0.0 	1.4237925967 	0.1039948691 	1356.68746 	1.91440e+00 	8.70153e+00 	5148.08285 	0.55319
0.970 	0.0 	1.4252928747 	0.1041044517 	1362.17289 	2.09116e+00 	8.65465e+00 	5168.92247 	0.60543
0.965 	0.0 	1.4267887117 	0.1042137095 	1367.73494 	2.25225e+00 	8.60748e+00 	5189.79608 	0.65333
0.960 	0.0 	1.4282787959 	0.1043225468 	1373.37254 	2.40073e+00 	8.56003e+00 	5210.70588 	0.69775
0.955 	0.0 	1.4297718562 	0.1044316030 	1379.09494 	2.53877e+00 	8.51226e+00 	5231.71698 	0.73930
0.950 	0.0 	1.4312460955 	0.1045392820 	1384.88851 	2.66799e+00 	8.46425e+00 	5252.66528 	0.77844
0.945 	0.0 	1.4327105834 	0.1046462483 	1390.76188 	2.78959e+00 	8.41596e+00 	5273.60665 	0.81549
0.940 	0.0 	1.4341659716 	0.1047525494 	1396.71773 	2.90451e+00 	8.36738e+00 	5294.55603 	0.85073
0.935 	0.0 	1.4356120307 	0.1048581689 	1402.75755 	3.01351e+00 	8.31851e+00 	5315.49609 	0.88436
0.930 	0.0 	1.4370478657 	0.1049630411 	1408.88250 	3.11717e+00 	8.26936e+00 	5336.41829 	0.91655
0.925 	0.0 	1.4384729661 	0.1050671290 	1415.09386 	3.21599e+00 	8.21992e+00 	5357.32604 	0.94743
0.920 	0.0 	1.4398861866 	0.1051703487 	1421.39355 	3.31038e+00 	8.17021e+00 	5378.18611 	0.97711
0.915 	0.0 	1.4412874170 	0.1052726921 	1427.78281 	3.40069e+00 	8.12021e+00 	5399.00836 	1.00570
0.910 	0.0 	1.4426768852 	0.1053741758 	1434.26585 	3.48726e+00 	8.06991e+00 	5419.79247 	1.03328
0.905 	0.0 	1.4440542325 	0.1054747739 	1440.84351 	3.57033e+00 	8.01932e+00 	5440.51541 	1.05991
