
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 70321060
DEBUG: Central density computed: - e_center=2.810483e-09
DEBUG: Central pressure computed: - p_center=1.438002e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5684215979 	0.0414373683 	9088.39529 	0.00000e+00 	3.16901e-01 	0.00000 	0.00000
0.995 	0.0 	0.5700394084 	0.0415553089 	9118.42561 	2.93315e-02 	3.15897e-01 	172378.04960 	1.77049
0.990 	0.0 	0.5716553500 	0.0416731132 	9148.71191 	4.13971e-02 	3.14887e-01 	173713.56943 	2.50393
0.985 	0.0 	0.5732699488 	0.0417908195 	9179.36478 	5.06047e-02 	3.13866e-01 	175060.96613 	3.06725
0.980 	0.0 	0.5748828638 	0.0419084031 	9210.38945 	5.83223e-02 	3.12834e-01 	176420.14710 	3.54251
0.975 	0.0 	0.5762677771 	0.0420093646 	9239.76826 	6.45131e-02 	3.11846e-01 	177701.61090 	3.92806
0.970 	0.0 	0.5774487522 	0.0420954575 	9270.35480 	7.00382e-02 	3.10788e-01 	178957.92219 	4.27707
0.965 	0.0 	0.5788638803 	0.0421986212 	9302.76420 	7.55443e-02 	3.09686e-01 	180269.36584 	4.62443
0.960 	0.0 	0.5802693101 	0.0423010777 	9335.89736 	8.06938e-02 	3.08559e-01 	181549.73787 	4.95067
0.955 	0.0 	0.5817540795 	0.0424093184 	9369.53162 	8.55764e-02 	3.07424e-01 	182859.82125 	5.26115
0.950 	0.0 	0.5833015591 	0.0425221310 	9403.41062 	9.01795e-02 	3.06292e-01 	184214.22952 	5.55561
0.945 	0.0 	0.5847279342 	0.0426261146 	9436.62025 	9.43471e-02 	3.05174e-01 	185493.82706 	5.82421
0.940 	0.0 	0.5857834465 	0.0427030609 	9467.31933 	9.77616e-02 	3.04121e-01 	186702.57164 	6.05246
0.935 	0.0 	0.5870477573 	0.0427952290 	9501.50876 	1.01455e-01 	3.02959e-01 	187987.40153 	6.29715
0.930 	0.0 	0.5883257019 	0.0428883910 	9536.80950 	1.05052e-01 	3.01761e-01 	189297.87968 	6.53736
0.925 	0.0 	0.5896565574 	0.0429854102 	9573.43191 	1.08643e-01 	3.00512e-01 	190560.66990 	6.77523
0.920 	0.0 	0.5909917498 	0.0430827456 	9610.44479 	1.12065e-01 	2.99256e-01 	191849.45070 	7.00416
0.915 	0.0 	0.5924242021 	0.0431871719 	9647.32589 	1.15371e-01 	2.98025e-01 	193171.00003 	7.22538
0.910 	0.0 	0.5937418803 	0.0432832306 	9683.85395 	1.18443e-01 	2.96799e-01 	194452.70484 	7.43388
