
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2098731164
DEBUG: Central density computed: - e_center=7.775178e-09
DEBUG: Central pressure computed: - p_center=6.531311e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7645625903 	0.0557390250 	7456.52121 	0.00000e+00 	4.94563e-01 	0.00000 	0.00000
0.995 	0.0 	0.7664285409 	0.0558750638 	7481.56491 	4.54986e-02 	4.92868e-01 	151925.00479 	1.33897
0.990 	0.0 	0.7682838125 	0.0560103239 	7506.77858 	6.42060e-02 	4.91166e-01 	152996.95653 	1.89366
0.985 	0.0 	0.7701356907 	0.0561453364 	7532.28838 	7.84768e-02 	4.89449e-01 	154076.58144 	2.31969
0.980 	0.0 	0.7719839391 	0.0562800842 	7558.09912 	9.04347e-02 	4.87715e-01 	155163.79497 	2.67914
0.975 	0.0 	0.7738282935 	0.0564145480 	7584.21557 	1.00904e-01 	4.85964e-01 	156258.49014 	2.99606
0.970 	0.0 	0.7756685116 	0.0565487101 	7610.64276 	1.10308e-01 	4.84197e-01 	157360.55959 	3.28276
0.965 	0.0 	0.7769793984 	0.0566442782 	7634.83259 	1.17726e-01 	4.82538e-01 	158342.45218 	3.51350
0.960 	0.0 	0.7786053514 	0.0567628174 	7661.84375 	1.25551e-01 	4.80716e-01 	159412.98288 	3.75661
0.955 	0.0 	0.7802743386 	0.0568844941 	7689.52153 	1.32987e-01 	4.78849e-01 	160483.78270 	3.98873
0.950 	0.0 	0.7819613262 	0.0570074832 	7717.62476 	1.40016e-01 	4.76965e-01 	161545.45527 	4.20910
0.945 	0.0 	0.7837472500 	0.0571376860 	7746.17318 	1.46744e-01 	4.75070e-01 	162643.45043 	4.42112
0.940 	0.0 	0.7855782470 	0.0572711752 	7775.06669 	1.53148e-01 	4.73163e-01 	163765.93899 	4.62427
0.935 	0.0 	0.7872054540 	0.0573898057 	7803.53571 	1.58985e-01 	4.71262e-01 	164809.55686 	4.81115
0.930 	0.0 	0.7889232715 	0.0575150426 	7832.78605 	1.64676e-01 	4.69330e-01 	165914.78827 	4.99497
0.925 	0.0 	0.7906851673 	0.0576434933 	7862.67743 	1.70200e-01 	4.67367e-01 	167030.73875 	5.17412
0.920 	0.0 	0.7924812293 	0.0577744350 	7893.11420 	1.75547e-01 	4.65380e-01 	168157.61139 	5.34835
0.915 	0.0 	0.7942823934 	0.0579057486 	7924.02108 	1.80702e-01 	4.63369e-01 	169288.71331 	5.51731
0.910 	0.0 	0.7961144369 	0.0580393138 	7955.14920 	1.85631e-01 	4.61359e-01 	170469.57885 	5.68113
