
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -684221676
DEBUG: Central density computed: - e_center=2.049975e-09
DEBUG: Central pressure computed: - p_center=8.897157e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5123422594 	0.0373487581 	9643.81236 	0.00000e+00 	2.75249e-01 	0.00000 	0.00000
0.995 	0.0 	0.5138213645 	0.0374565851 	9675.57920 	2.54403e-02 	2.74389e-01 	176752.93476 	1.93799
0.990 	0.0 	0.5139728021 	0.0374676206 	9704.68532 	3.29875e-02 	2.73454e-01 	177565.34119 	2.52298
0.985 	0.0 	0.5148751268 	0.0375333972 	9740.25904 	4.17028e-02 	2.72368e-01 	178357.74459 	3.19257
0.980 	0.0 	0.5160423749 	0.0376184878 	9775.54138 	4.91346e-02 	2.71312e-01 	179255.98232 	3.76338
0.975 	0.0 	0.5172838073 	0.0377089866 	9810.78340 	5.56359e-02 	2.70253e-01 	180187.70138 	4.26294
0.970 	0.0 	0.5184065294 	0.0377908303 	9847.15153 	6.18993e-02 	2.68889e-01 	180818.91213 	4.73888
0.965 	0.0 	0.5199414501 	0.0379027263 	9881.11762 	6.67340e-02 	2.67993e-01 	182277.79716 	5.11987
0.960 	0.0 	0.5209765287 	0.0379781828 	9910.46322 	7.02938e-02 	2.67193e-01 	183534.40011 	5.40861
0.955 	0.0 	0.5219492459 	0.0380490924 	9942.67894 	7.38332e-02 	2.66295e-01 	184845.23439 	5.70021
0.950 	0.0 	0.5228914505 	0.0381177772 	9977.57287 	7.73721e-02 	2.65309e-01 	186129.23288 	5.99326
0.945 	0.0 	0.5242090238 	0.0382138276 	10013.80655 	8.10812e-02 	2.64327e-01 	187527.17352 	6.29597
0.940 	0.0 	0.5254037539 	0.0383009221 	10051.05557 	8.45833e-02 	2.63300e-01 	188831.70520 	6.58355
0.935 	0.0 	0.5266971231 	0.0383952077 	10089.06128 	8.80120e-02 	2.62263e-01 	190162.84684 	6.86488
0.930 	0.0 	0.5280885130 	0.0384966396 	10126.47471 	9.12613e-02 	2.61262e-01 	191563.65573 	7.13302
0.925 	0.0 	0.5291230319 	0.0385720544 	10162.58110 	9.40577e-02 	2.60261e-01 	192803.40876 	7.37026
0.920 	0.0 	0.5304541145 	0.0386690895 	10201.25122 	9.70401e-02 	2.59222e-01 	194194.22146 	7.62042
0.915 	0.0 	0.5317238106 	0.0387616493 	10240.64886 	9.98913e-02 	2.58158e-01 	195561.48263 	7.86187
0.910 	0.0 	0.5330924466 	0.0388614221 	10280.98249 	1.02722e-01 	2.57079e-01 	196956.62823 	8.10059
