
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -614444028
DEBUG: Central density computed: - e_center=3.468454e-09
DEBUG: Central pressure computed: - p_center=1.974812e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6119719825 	0.0446126247 	8725.04631 	0.00000e+00 	3.49570e-01 	0.00000 	0.00000
0.995 	0.0 	0.6101056728 	0.0444765480 	8754.42216 	2.48965e-02 	3.47880e-01 	170801.83051 	1.29989
0.990 	0.0 	0.6103518724 	0.0444944833 	8790.24501 	4.54609e-02 	3.45472e-01 	169900.12586 	2.35917
0.985 	0.0 	0.6120546329 	0.0446186186 	8819.75315 	5.55799e-02 	3.44341e-01 	171208.18568 	2.89034
0.980 	0.0 	0.6137578965 	0.0447427905 	8849.63427 	6.40561e-02 	3.43197e-01 	172529.20013 	3.33823
0.975 	0.0 	0.6154589421 	0.0448668006 	8879.87934 	7.14790e-02 	3.42042e-01 	173861.45516 	3.73311
0.970 	0.0 	0.6171573247 	0.0449906165 	8910.49307 	7.81479e-02 	3.40874e-01 	175204.79113 	4.09033
0.965 	0.0 	0.6186929911 	0.0451025696 	8939.99305 	8.38750e-02 	3.39742e-01 	176494.49671 	4.40048
0.960 	0.0 	0.6201194526 	0.0452065607 	8970.27533 	8.91537e-02 	3.38565e-01 	177788.13302 	4.69006
0.955 	0.0 	0.6215855960 	0.0453134445 	9001.97987 	9.42669e-02 	3.37334e-01 	179093.95473 	4.97193
0.950 	0.0 	0.6231963734 	0.0454308731 	9034.31834 	9.92306e-02 	3.36095e-01 	180442.85822 	5.24593
0.945 	0.0 	0.6247561036 	0.0455445798 	9067.21494 	1.03908e-01 	3.34831e-01 	181765.59214 	5.50588
0.940 	0.0 	0.6263546588 	0.0456611171 	9100.64086 	1.08388e-01 	3.33553e-01 	183105.60438 	5.75611
0.935 	0.0 	0.6279241120 	0.0457755329 	9133.29753 	1.12514e-01 	3.32310e-01 	184442.27361 	5.98878
0.930 	0.0 	0.6290856113 	0.0458602064 	9164.22286 	1.16002e-01 	3.31101e-01 	185656.59121 	6.19217
0.925 	0.0 	0.6304849633 	0.0459622204 	9197.95036 	1.19711e-01 	3.29803e-01 	186981.81058 	6.40727
0.920 	0.0 	0.6319952096 	0.0460723192 	9232.87176 	1.23419e-01 	3.28472e-01 	188340.27483 	6.62194
0.915 	0.0 	0.6334085592 	0.0461753534 	9268.58080 	1.26960e-01 	3.27099e-01 	189666.32425 	6.82929
0.910 	0.0 	0.6349604123 	0.0462884854 	9304.93293 	1.30469e-01 	3.25721e-01 	191031.24796 	7.03404
