
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1405680172
DEBUG: Central density computed: - e_center=6.398435e-06
DEBUG: Central pressure computed: - p_center=6.493805e-09
1.000 	0.0 	1.4117357182 	0.1030878224 	1492.73371 	0.00000e+00 	7.50279e+00 	0.00000 	0.00000
0.995 	0.0 	1.4133105005 	0.1032028138 	1498.45213 	7.25824e-01 	7.46500e+00 	6552.81074 	0.27094
0.990 	0.0 	1.4148945513 	0.1033184877 	1504.25021 	1.02376e+00 	7.42707e+00 	6580.43885 	0.38291
0.985 	0.0 	1.4164730292 	0.1034337544 	1510.12533 	1.25048e+00 	7.38890e+00 	6608.13181 	0.46863
0.980 	0.0 	1.4180457973 	0.1035486038 	1516.07913 	1.44001e+00 	7.35050e+00 	6635.88617 	0.54072
0.975 	0.0 	1.4196113951 	0.1036629292 	1522.11109 	1.60547e+00 	7.31187e+00 	6663.68795 	0.60404
0.970 	0.0 	1.4211719818 	0.1037768884 	1528.22915 	1.75385e+00 	7.27297e+00 	6691.55229 	0.66117
0.965 	0.0 	1.4227295309 	0.1038906258 	1534.43223 	1.88909e+00 	7.23383e+00 	6719.48449 	0.71356
0.960 	0.0 	1.4242806677 	0.1040038949 	1540.71933 	2.01376e+00 	7.19445e+00 	6747.46298 	0.76216
0.955 	0.0 	1.4258243931 	0.1041166223 	1547.09266 	2.12970e+00 	7.15483e+00 	6775.47857 	0.80763
0.950 	0.0 	1.4273610470 	0.1042288329 	1553.55358 	2.23825e+00 	7.11496e+00 	6803.54885 	0.85048
0.945 	0.0 	1.4288882645 	0.1043403539 	1560.10340 	2.34040e+00 	7.07486e+00 	6831.62667 	0.89106
0.940 	0.0 	1.4304065091 	0.1044512190 	1566.74545 	2.43697e+00 	7.03451e+00 	6859.72621 	0.92966
0.935 	0.0 	1.4319158169 	0.1045614310 	1573.48140 	2.52859e+00 	6.99391e+00 	6887.82802 	0.96652
0.930 	0.0 	1.4334152718 	0.1046709229 	1580.31239 	2.61573e+00 	6.95307e+00 	6915.93020 	1.00181
0.925 	0.0 	1.4349038808 	0.1047796222 	1587.23999 	2.69883e+00 	6.91198e+00 	6944.00128 	1.03568
0.920 	0.0 	1.4363930900 	0.1048883665 	1594.27470 	2.77820e+00 	6.87063e+00 	6972.18434 	1.06825
0.915 	0.0 	1.4378587728 	0.1049953908 	1601.40099 	2.85418e+00 	6.82906e+00 	7000.19410 	1.09963
0.910 	0.0 	1.4393115831 	0.1051014746 	1608.63230 	2.92702e+00 	6.78723e+00 	7028.13910 	1.12991
0.905 	0.0 	1.4407541700 	0.1052068117 	1615.96960 	2.99694e+00 	6.74514e+00 	7056.05581 	1.15917
