
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 669315460
DEBUG: Central density computed: - e_center=4.250120e-08
DEBUG: Central pressure computed: - p_center=7.341949e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0621049326 	0.0774428418 	5236.94028 	0.00000e+00 	9.90346e-01 	0.00000 	0.00000
0.995 	0.0 	1.0642567300 	0.0775997467 	5255.04821 	9.21792e-02 	9.86547e-01 	93588.55084 	0.86666
0.990 	0.0 	1.0664031615 	0.0777562604 	5273.31567 	1.30074e-01 	9.82734e-01 	94178.33288 	1.22570
0.985 	0.0 	1.0685458423 	0.0779125004 	5291.80651 	1.58973e-01 	9.78889e-01 	94771.73026 	1.50142
0.980 	0.0 	1.0706846926 	0.0780684610 	5310.52521 	1.83182e-01 	9.75011e-01 	95368.71198 	1.73401
0.975 	0.0 	1.0728195738 	0.0782241320 	5329.47624 	2.04372e-01 	9.71098e-01 	95969.23206 	1.93904
0.970 	0.0 	1.0749375622 	0.0783785710 	5348.58236 	2.23319e-01 	9.67167e-01 	96570.72670 	2.12369
0.965 	0.0 	1.0769911549 	0.0785283133 	5367.84450 	2.40484e-01 	9.63211e-01 	97170.84526 	2.29237
0.960 	0.0 	1.0790815170 	0.0786807367 	5387.55491 	2.56557e-01 	9.59183e-01 	97777.81442 	2.45134
0.955 	0.0 	1.0811940616 	0.0788347778 	5407.54692 	2.71597e-01 	9.55115e-01 	98389.71511 	2.60108
0.950 	0.0 	1.0832984201 	0.0789882216 	5427.79448 	2.85711e-01 	9.51013e-01 	99002.28186 	2.74260
0.945 	0.0 	1.0854344856 	0.0791439779 	5448.34133 	2.99063e-01 	9.46875e-01 	99624.98367 	2.87747
0.940 	0.0 	1.0875531157 	0.0792984623 	5469.14980 	3.11725e-01 	9.42698e-01 	100247.74831 	3.00630
0.935 	0.0 	1.0895471276 	0.0794438584 	5489.76626 	3.23448e-01 	9.38562e-01 	100859.61629 	3.12692
0.930 	0.0 	1.0916496494 	0.0795971678 	5511.13952 	3.34936e-01 	9.34306e-01 	101489.70216 	3.24568
0.925 	0.0 	1.0937404940 	0.0797496254 	5532.83667 	3.45955e-01 	9.30004e-01 	102120.82808 	3.36041
0.920 	0.0 	1.0958564451 	0.0799039139 	5554.90288 	3.56575e-01 	9.25653e-01 	102757.74163 	3.47173
0.915 	0.0 	1.0979793717 	0.0800587111 	5577.25992 	3.66776e-01 	9.21268e-01 	103399.99395 	3.57949
0.910 	0.0 	1.1000788981 	0.0802118018 	5599.82779 	3.76544e-01 	9.16860e-01 	104038.49267 	3.68340
