
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1548026492
DEBUG: Central density computed: - e_center=8.982217e-06
DEBUG: Central pressure computed: - p_center=1.021634e-08
1.000 	0.0 	1.4156055912 	0.1033923413 	1355.61829 	0.00000e+00 	8.68129e+00 	0.00000 	0.00000
0.995 	0.0 	1.4171308155 	0.1035037361 	1360.83714 	8.41129e-01 	8.63709e+00 	5282.44427 	0.25175
0.990 	0.0 	1.4186655976 	0.1036158356 	1366.13039 	1.18636e+00 	8.59270e+00 	5304.13978 	0.35576
0.985 	0.0 	1.4201945333 	0.1037275077 	1371.49401 	1.44903e+00 	8.54805e+00 	5325.87889 	0.43537
0.980 	0.0 	1.4217174427 	0.1038387393 	1376.92947 	1.66856e+00 	8.50313e+00 	5347.65843 	0.50230
0.975 	0.0 	1.4232338802 	0.1039494979 	1382.43748 	1.86025e+00 	8.45795e+00 	5369.47246 	0.56110
0.970 	0.0 	1.4247436669 	0.1040597704 	1388.02173 	2.03203e+00 	8.41247e+00 	5391.32174 	0.61410
0.965 	0.0 	1.4262491695 	0.1041697298 	1393.68404 	2.18858e+00 	8.36671e+00 	5413.20859 	0.66270
0.960 	0.0 	1.4277484965 	0.1042792378 	1399.42321 	2.33289e+00 	8.32068e+00 	5435.12748 	0.70776
0.955 	0.0 	1.4292406940 	0.1043882245 	1405.24099 	2.46707e+00 	8.27438e+00 	5457.07753 	0.74993
0.950 	0.0 	1.4307353624 	0.1044973931 	1411.14668 	2.59266e+00 	8.22776e+00 	5479.12907 	0.78963
0.945 	0.0 	1.4322103118 	0.1046051192 	1417.12582 	2.71084e+00 	8.18091e+00 	5501.10540 	0.82723
0.940 	0.0 	1.4336756820 	0.1047121451 	1423.18904 	2.82255e+00 	8.13377e+00 	5523.08164 	0.86300
0.935 	0.0 	1.4351317842 	0.1048184937 	1429.33779 	2.92850e+00 	8.08635e+00 	5545.04998 	0.89713
0.930 	0.0 	1.4365777056 	0.1049240981 	1435.57324 	3.02927e+00 	8.03866e+00 	5567.00132 	0.92980
0.925 	0.0 	1.4380129386 	0.1050289213 	1441.89668 	3.12533e+00 	7.99069e+00 	5588.93954 	0.96114
0.920 	0.0 	1.4394363149 	0.1051328781 	1448.31006 	3.21710e+00 	7.94245e+00 	5610.82948 	0.99127
0.915 	0.0 	1.4408477257 	0.1052359604 	1454.81464 	3.30490e+00 	7.89393e+00 	5632.68184 	1.02029
0.910 	0.0 	1.4422474278 	0.1053381872 	1461.41478 	3.38906e+00 	7.84512e+00 	5654.49668 	1.04829
0.905 	0.0 	1.4436344726 	0.1054394892 	1468.11096 	3.46982e+00 	7.79602e+00 	5676.24598 	1.07533
