
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1963239196
DEBUG: Central density computed: - e_center=2.372285e-06
DEBUG: Central pressure computed: - p_center=1.722665e-09
1.000 	0.0 	1.3918238648 	0.1015828211 	1963.45735 	0.00000e+00 	4.93832e+00 	0.00000 	0.00000
0.995 	0.0 	1.3935542078 	0.1017091125 	1970.85614 	4.75118e-01 	4.91438e+00 	12121.08929 	0.33743
0.990 	0.0 	1.3952908252 	0.1018358652 	1978.34957 	6.70221e-01 	4.89034e+00 	12176.35861 	0.47697
0.985 	0.0 	1.3970229538 	0.1019622902 	1985.94220 	8.18762e-01 	4.86614e+00 	12231.81416 	0.58389
0.980 	0.0 	1.3987505780 	0.1020883864 	1993.63635 	9.42994e-01 	4.84179e+00 	12287.45250 	0.67387
0.975 	0.0 	1.4004685568 	0.1022137782 	2001.42839 	1.05146e+00 	4.81728e+00 	12343.20974 	0.75294
0.970 	0.0 	1.4021871312 	0.1023392130 	2009.33813 	1.14886e+00 	4.79258e+00 	12399.17985 	0.82440
0.965 	0.0 	1.4039056258 	0.1024646418 	2017.35660 	1.23769e+00 	4.76771e+00 	12455.37239 	0.88998
0.960 	0.0 	1.4056190916 	0.1025897030 	2025.48391 	1.31962e+00 	4.74268e+00 	12511.72554 	0.95086
0.955 	0.0 	1.4073271380 	0.1027143683 	2033.72276 	1.39586e+00 	4.71748e+00 	12568.25235 	1.00789
0.950 	0.0 	1.4090286443 	0.1028385559 	2042.07423 	1.46727e+00 	4.69211e+00 	12624.93493 	1.06166
0.945 	0.0 	1.4107213400 	0.1029621001 	2050.53808 	1.53448e+00 	4.66659e+00 	12681.74173 	1.11262
0.940 	0.0 	1.4124071272 	0.1030851397 	2059.12453 	1.59809e+00 	4.64089e+00 	12738.66034 	1.16116
0.935 	0.0 	1.4140854475 	0.1032076341 	2067.83304 	1.65847e+00 	4.61502e+00 	12795.66135 	1.20755
0.930 	0.0 	1.4157558532 	0.1033295506 	2076.66423 	1.71594e+00 	4.58898e+00 	12852.77227 	1.25202
0.925 	0.0 	1.4174153079 	0.1034506675 	2085.62030 	1.77077e+00 	4.56277e+00 	12909.86144 	1.29473
0.920 	0.0 	1.4190649638 	0.1035710689 	2094.70346 	1.82319e+00 	4.53639e+00 	12967.04478 	1.33584
0.915 	0.0 	1.4207024299 	0.1036905803 	2103.91350 	1.87337e+00 	4.50985e+00 	13024.19317 	1.37548
0.910 	0.0 	1.4223288803 	0.1038092874 	2113.26650 	1.92154e+00 	4.48310e+00 	13081.26802 	1.41380
0.905 	0.0 	1.4239471364 	0.1039273963 	2122.75591 	1.96781e+00 	4.45619e+00 	13138.42594 	1.45086
