
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 310961028
DEBUG: Central density computed: - e_center=4.227828e-08
DEBUG: Central pressure computed: - p_center=7.288364e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0613133898 	0.0773850783 	5242.94391 	0.00000e+00 	9.88277e-01 	0.00000 	0.00000
0.995 	0.0 	1.0634646851 	0.0775419464 	5261.07061 	9.19816e-02 	9.84487e-01 	93771.37674 	0.86779
0.990 	0.0 	1.0656105999 	0.0776984223 	5279.35687 	1.29795e-01 	9.80684e-01 	94362.49508 	1.22729
0.985 	0.0 	1.0677527673 	0.0778546248 	5297.86671 	1.58632e-01 	9.76848e-01 	94957.23847 	1.50337
0.980 	0.0 	1.0698911083 	0.0780105482 	5316.60461 	1.82789e-01 	9.72979e-01 	95555.57594 	1.73626
0.975 	0.0 	1.0720254859 	0.0781661824 	5335.57502 	2.03934e-01 	9.69076e-01 	96157.46204 	1.94156
0.970 	0.0 	1.0741429654 	0.0783205842 	5354.70056 	2.22840e-01 	9.65155e-01 	96760.32373 	2.12645
0.965 	0.0 	1.0761960166 	0.0784702868 	5373.98213 	2.39968e-01 	9.61208e-01 	97361.80368 	2.29534
0.960 	0.0 	1.0782858772 	0.0786226736 	5393.71264 	2.56008e-01 	9.57190e-01 	97970.15841 	2.45452
0.955 	0.0 	1.0803979425 	0.0787766796 	5413.72503 	2.71015e-01 	9.53131e-01 	98583.45991 	2.60446
0.950 	0.0 	1.0825018262 	0.0789300887 	5433.99319 	2.85099e-01 	9.49040e-01 	99197.43015 	2.74616
0.945 	0.0 	1.0846374136 	0.0790858100 	5454.56088 	2.98423e-01 	9.44912e-01 	99821.55996 	2.88121
0.940 	0.0 	1.0867395848 	0.0792390942 	5475.25364 	3.10943e-01 	9.40772e-01 	100442.57219 	3.00909
0.935 	0.0 	1.0887488108 	0.0793855995 	5496.02654 	3.22756e-01 	9.36619e-01 	101058.97149 	3.13099
0.930 	0.0 	1.0908511826 	0.0795388979 	5517.42223 	3.34220e-01 	9.32373e-01 	101690.56775 	3.24990
0.925 	0.0 	1.0929416104 	0.0796913250 	5539.14139 	3.45216e-01 	9.28082e-01 	102323.15785 	3.36479
0.920 	0.0 	1.0950571769 	0.0798455854 	5561.23004 	3.55814e-01 	9.23741e-01 	102961.55508 	3.47625
0.915 	0.0 	1.0971797377 	0.0800003559 	5583.60976 	3.65994e-01 	9.19366e-01 	103605.30802 	3.58416
0.910 	0.0 	1.0992789273 	0.0801534219 	5606.20046 	3.75741e-01 	9.14969e-01 	104245.30262 	3.68822
