
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1763809884
DEBUG: Central density computed: - e_center=4.254401e-06
DEBUG: Central pressure computed: - p_center=3.763536e-09
1.000 	0.0 	1.4052527004 	0.1025912181 	1673.27837 	0.00000e+00 	6.30731e+00 	0.00000 	0.00000
0.995 	0.0 	1.4068835958 	0.1027102815 	1679.64239 	6.08910e-01 	6.27602e+00 	8464.66508 	0.29630
0.990 	0.0 	1.4085292021 	0.1028304241 	1686.09743 	8.58896e-01 	6.24459e+00 	8501.51548 	0.41879
0.985 	0.0 	1.4101696261 	0.1029501877 	1692.63818 	1.04916e+00 	6.21297e+00 	8538.46770 	0.51259
0.980 	0.0 	1.4118047820 	0.1030695662 	1699.26649 	1.20825e+00 	6.18114e+00 	8575.51790 	0.59150
0.975 	0.0 	1.4134324803 	0.1031883998 	1705.98117 	1.34715e+00 	6.14912e+00 	8612.64335 	0.66083
0.970 	0.0 	1.4150565408 	0.1033069675 	1712.79303 	1.47175e+00 	6.11687e+00 	8649.87304 	0.72341
0.965 	0.0 	1.4166777008 	0.1034253235 	1719.69966 	1.58535e+00 	6.08441e+00 	8687.19702 	0.78082
0.960 	0.0 	1.4182950531 	0.1035434016 	1726.69985 	1.69011e+00 	6.05174e+00 	8724.64159 	0.83410
0.955 	0.0 	1.4199049190 	0.1036609329 	1733.79601 	1.78754e+00 	6.01887e+00 	8762.14880 	0.88397
0.950 	0.0 	1.4215074154 	0.1037779258 	1740.98972 	1.87878e+00 	5.98579e+00 	8799.72754 	0.93097
0.945 	0.0 	1.4231009216 	0.1038942618 	1748.28108 	1.96465e+00 	5.95251e+00 	8837.35686 	0.97549
0.940 	0.0 	1.4246855570 	0.1040099496 	1755.67749 	2.04587e+00 	5.91901e+00 	8874.99358 	1.01788
0.935 	0.0 	1.4262631559 	0.1041251235 	1763.17757 	2.12293e+00 	5.88530e+00 	8912.72582 	1.05836
0.930 	0.0 	1.4278305776 	0.1042395539 	1770.78394 	2.19625e+00 	5.85138e+00 	8950.43145 	1.09714
0.925 	0.0 	1.4293871149 	0.1043531893 	1778.49775 	2.26618e+00 	5.81725e+00 	8988.12090 	1.13436
0.920 	0.0 	1.4309332971 	0.1044660681 	1786.32129 	2.33301e+00 	5.78291e+00 	9025.81526 	1.17018
0.915 	0.0 	1.4324668173 	0.1045780221 	1794.25413 	2.39696e+00 	5.74837e+00 	9063.48429 	1.20468
0.910 	0.0 	1.4339904375 	0.1046892529 	1802.30859 	2.45832e+00 	5.71359e+00 	9101.11462 	1.23802
0.905 	0.0 	1.4355015263 	0.1047995687 	1810.48002 	2.51723e+00 	5.67860e+00 	9138.64160 	1.27024
