
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 28905316
DEBUG: Central density computed: - e_center=1.129446e-08
DEBUG: Central pressure computed: - p_center=1.123365e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8363862823 	0.0609768521 	6917.72507 	0.00000e+00 	5.78866e-01 	0.00000 	0.00000
0.995 	0.0 	0.8382880182 	0.0611155034 	6941.06650 	5.31527e-02 	5.76825e-01 	140801.41016 	1.21181
0.990 	0.0 	0.8399346459 	0.0612355536 	6963.60171 	7.38754e-02 	5.74838e-01 	141701.73709 	1.68839
0.985 	0.0 	0.8415540277 	0.0613536161 	6987.46900 	9.04300e-02 	5.72722e-01 	142581.62313 	2.07157
0.980 	0.0 	0.8433223519 	0.0614825386 	7011.88621 	1.04666e-01 	5.70575e-01 	143474.10491 	2.40258
0.975 	0.0 	0.8451568083 	0.0616162834 	7036.49328 	1.17129e-01 	5.68434e-01 	144390.02519 	2.69410
0.970 	0.0 	0.8470106405 	0.0617514409 	7061.41423 	1.28336e-01 	5.66278e-01 	145316.64790 	2.95783
0.965 	0.0 	0.8488926257 	0.0618886513 	7086.58502 	1.38560e-01 	5.64104e-01 	146267.20246 	3.20013
0.960 	0.0 	0.8507305091 	0.0620226462 	7111.53279 	1.47801e-01 	5.61953e-01 	147213.85349 	3.42081
0.955 	0.0 	0.8523268042 	0.0621390255 	7136.12946 	1.56038e-01 	5.59815e-01 	148117.25313 	3.62003
0.950 	0.0 	0.8540469093 	0.0622644320 	7161.94015 	1.64117e-01 	5.57597e-01 	149070.51360 	3.81652
0.945 	0.0 	0.8558480969 	0.0623957505 	7188.49399 	1.71932e-01 	5.55327e-01 	150039.25144 	4.00733
0.940 	0.0 	0.8576952372 	0.0625304196 	7215.40142 	1.79389e-01 	5.53039e-01 	151016.27503 	4.19026
0.935 	0.0 	0.8595059118 	0.0626624296 	7242.73197 	1.86506e-01 	5.50709e-01 	151969.79390 	4.36556
0.930 	0.0 	0.8613790253 	0.0627989926 	7270.17778 	1.93279e-01 	5.48382e-01 	152956.63845 	4.53370
0.925 	0.0 	0.8631106476 	0.0629252383 	7297.89866 	1.99714e-01 	5.45957e-01 	153883.39805 	4.69412
0.920 	0.0 	0.8649320521 	0.0630580304 	7326.16854 	2.06024e-01 	5.43476e-01 	154840.81341 	4.85206
0.915 	0.0 	0.8668661333 	0.0631990389 	7354.83604 	2.11996e-01 	5.41103e-01 	155900.97757 	5.00449
0.910 	0.0 	0.8687549033 	0.0633367433 	7383.97001 	2.17741e-01 	5.38693e-01 	156944.22561 	5.15203
