
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1048161052
DEBUG: Central density computed: - e_center=6.344585e-06
DEBUG: Central pressure computed: - p_center=6.420879e-09
1.000 	0.0 	1.4116224297 	0.1030790349 	1496.29685 	0.00000e+00 	7.47570e+00 	0.00000 	0.00000
0.995 	0.0 	1.4131985743 	0.1031941253 	1502.02825 	7.23175e-01 	7.43807e+00 	6587.89524 	0.27144
0.990 	0.0 	1.4147838723 	0.1033098899 	1507.83938 	1.02003e+00 	7.40028e+00 	6615.68953 	0.38361
0.985 	0.0 	1.4163636072 	0.1034252478 	1513.72772 	1.24592e+00 	7.36226e+00 	6643.54936 	0.46949
0.980 	0.0 	1.4179376403 	0.1035401890 	1519.69493 	1.43476e+00 	7.32401e+00 	6671.47117 	0.54172
0.975 	0.0 	1.4195045096 	0.1036546068 	1525.74045 	1.59962e+00 	7.28553e+00 	6699.44091 	0.60516
0.970 	0.0 	1.4210663814 	0.1037686594 	1531.87230 	1.74745e+00 	7.24678e+00 	6727.47392 	0.66239
0.965 	0.0 	1.4226248654 	0.1038824646 	1538.08935 	1.88220e+00 	7.20779e+00 	6755.57016 	0.71488
0.960 	0.0 	1.4241776947 	0.1039958567 	1544.39063 	2.00642e+00 	7.16856e+00 	6783.72400 	0.76357
0.955 	0.0 	1.4257227580 	0.1041086812 	1550.77832 	2.12194e+00 	7.12909e+00 	6811.91028 	0.80913
0.950 	0.0 	1.4272607525 	0.1042209891 	1557.25380 	2.23010e+00 	7.08939e+00 	6840.15184 	0.85206
0.945 	0.0 	1.4287893138 	0.1043326076 	1563.81837 	2.33189e+00 	7.04944e+00 	6868.40123 	0.89272
0.940 	0.0 	1.4303089096 	0.1044435707 	1570.47538 	2.42811e+00 	7.00924e+00 	6896.67281 	0.93140
0.935 	0.0 	1.4318195807 	0.1045538817 	1577.22652 	2.51939e+00 	6.96880e+00 	6924.94700 	0.96833
0.930 	0.0 	1.4333204090 	0.1046634732 	1584.07291 	2.60623e+00 	6.92812e+00 	6953.22190 	1.00369
0.925 	0.0 	1.4348103972 	0.1047722727 	1591.01613 	2.68903e+00 	6.88719e+00 	6981.46582 	1.03762
0.920 	0.0 	1.4362897409 	0.1048802944 	1598.05797 	2.76813e+00 	6.84602e+00 	7009.70479 	1.07026
0.915 	0.0 	1.4377676359 	0.1049882116 	1605.20912 	2.84382e+00 	6.80458e+00 	7037.99042 	1.10169
0.910 	0.0 	1.4392222306 	0.1050944253 	1612.45666 	2.91640e+00 	6.76291e+00 	7066.12326 	1.13203
0.905 	0.0 	1.4406662244 	0.1051998646 	1619.81053 	2.98607e+00 	6.72099e+00 	7094.21334 	1.16135
