
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1560990964
DEBUG: Central density computed: - e_center=1.415363e-06
DEBUG: Central pressure computed: - p_center=8.623207e-10
1.000 	0.0 	1.3750494204 	0.1003380582 	2253.64915 	0.00000e+00 	3.99162e+00 	0.00000 	0.00000
0.995 	0.0 	1.3768510017 	0.1004695229 	2262.04635 	3.82696e-01 	3.97272e+00 	16506.18234 	0.37915
0.990 	0.0 	1.3786682741 	0.1006021358 	2270.55768 	5.39881e-01 	3.95374e+00 	16584.58276 	0.53601
0.985 	0.0 	1.3804817192 	0.1007344690 	2279.18136 	6.59587e-01 	3.93462e+00 	16663.28802 	0.65623
0.980 	0.0 	1.3822914393 	0.1008665300 	2287.92008 	7.59733e-01 	3.91538e+00 	16742.29641 	0.75747
0.975 	0.0 	1.3840875357 	0.1009975963 	2296.76584 	8.47137e-01 	3.89602e+00 	16821.43582 	0.84640
0.970 	0.0 	1.3858906222 	0.1011291729 	2305.75351 	9.25750e-01 	3.87648e+00 	16900.98538 	0.92691
0.965 	0.0 	1.3876953440 	0.1012608691 	2314.86174 	9.97441e-01 	3.85680e+00 	16980.91383 	1.00080
0.960 	0.0 	1.3894960780 	0.1013922741 	2324.09486 	1.06359e+00 	3.83700e+00 	17061.12714 	1.06944
0.955 	0.0 	1.3912923230 	0.1015233513 	2333.45359 	1.12516e+00 	3.81705e+00 	17141.64525 	1.13375
0.950 	0.0 	1.3930841554 	0.1016541063 	2342.93899 	1.18285e+00 	3.79698e+00 	17222.53184 	1.19442
0.945 	0.0 	1.3948750340 	0.1017847920 	2352.56284 	1.23714e+00 	3.77676e+00 	17303.77321 	1.25192
0.940 	0.0 	1.3966537473 	0.1019145888 	2362.31630 	1.28856e+00 	3.75640e+00 	17385.14773 	1.30675
0.935 	0.0 	1.3984234820 	0.1020437299 	2372.20916 	1.33739e+00 	3.73590e+00 	17466.58858 	1.35918
0.930 	0.0 	1.4001859416 	0.1021723399 	2382.24111 	1.38389e+00 	3.71526e+00 	17548.17882 	1.40945
0.925 	0.0 	1.4019413557 	0.1023004354 	2392.41341 	1.42826e+00 	3.69448e+00 	17630.07821 	1.45777
0.920 	0.0 	1.4036824714 	0.1024274871 	2402.72488 	1.47067e+00 	3.67357e+00 	17711.78306 	1.50427
0.915 	0.0 	1.4054142092 	0.1025538540 	2413.19187 	1.51132e+00 	3.65251e+00 	17793.69196 	1.54918
0.910 	0.0 	1.4071398288 	0.1026797743 	2423.81763 	1.55036e+00 	3.63128e+00 	17875.79502 	1.59262
0.905 	0.0 	1.4088540628 	0.1028048637 	2434.59922 	1.58787e+00 	3.60991e+00 	17957.76428 	1.63465
