
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 660849044
DEBUG: Central density computed: - e_center=1.018576e-09
DEBUG: Central pressure computed: - p_center=3.015999e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3889411378 	0.0283523697 	11012.97867 	0.00000e+00 	1.96519e-01 	0.00000 	0.00000
0.995 	0.0 	0.3902447957 	0.0284474041 	11048.28999 	1.84941e-02 	1.95960e-01 	170063.67201 	2.34994
0.990 	0.0 	0.3915516465 	0.0285426712 	11083.95308 	2.61149e-02 	1.95397e-01 	171500.06943 	3.32401
0.985 	0.0 	0.3925617511 	0.0286163058 	11116.71393 	3.11388e-02 	1.94862e-01 	172818.35477 	3.97341
0.980 	0.0 	0.3929272415 	0.0286429476 	11151.68277 	3.47902e-02 	1.94202e-01 	173911.07847 	4.45910
0.975 	0.0 	0.3937084590 	0.0286998956 	11191.95774 	3.90706e-02 	1.93472e-01 	174974.80024 	5.01838
0.970 	0.0 	0.3947034661 	0.0287724289 	11232.65152 	4.31528e-02 	1.92754e-01 	176075.80891 	5.54950
0.965 	0.0 	0.3957584617 	0.0288493354 	11273.84659 	4.69496e-02 	1.92030e-01 	177164.14706 	6.04275
0.960 	0.0 	0.3968634515 	0.0289298864 	11315.34841 	5.04894e-02 	1.91299e-01 	178268.39496 	6.50249
0.955 	0.0 	0.3979457567 	0.0290087835 	11357.76579 	5.38470e-02 	1.90526e-01 	179281.31029 	6.93643
0.950 	0.0 	0.3982422525 	0.0290303957 	11390.73415 	5.58264e-02 	1.89849e-01 	180028.09322 	7.21062
0.945 	0.0 	0.3984332451 	0.0290443155 	11434.45029 	5.86292e-02 	1.88700e-01 	180186.30350 	7.57203
0.940 	0.0 	0.3992628313 	0.0291047898 	11475.00249 	6.09120e-02 	1.88013e-01 	181559.18473 	7.89389
0.935 	0.0 	0.4003293413 	0.0291825359 	11516.83207 	6.33058e-02 	1.87330e-01 	183002.52426 	8.22532
0.930 	0.0 	0.4013375941 	0.0292560349 	11560.08984 	6.56045e-02 	1.86611e-01 	184380.24385 	8.54507
0.925 	0.0 	0.4024569382 	0.0293376325 	11604.02686 	6.78848e-02 	1.85895e-01 	185801.38131 	8.86074
0.920 	0.0 	0.4032901694 	0.0293983725 	11646.38760 	6.98418e-02 	1.85173e-01 	187018.40606 	9.13802
0.915 	0.0 	0.4041858693 	0.0294636664 	11689.93493 	7.17773e-02 	1.84440e-01 	188309.58860 	9.41422
0.910 	0.0 	0.4051593891 	0.0295346333 	11734.56802 	7.37011e-02 	1.83700e-01 	189681.22885 	9.69023
