
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1739402316
DEBUG: Central density computed: - e_center=2.244579e-06
DEBUG: Central pressure computed: - p_center=1.599642e-09
1.000 	0.0 	1.3902646065 	0.1014666316 	1992.99482 	0.00000e+00 	4.82624e+00 	0.00000 	0.00000
0.995 	0.0 	1.3920036044 	0.1015935521 	2000.49703 	4.64170e-01 	4.80289e+00 	12534.08492 	0.34165
0.990 	0.0 	1.3937489227 	0.1017209374 	2008.09499 	6.54783e-01 	4.77946e+00 	12591.48936 	0.48294
0.985 	0.0 	1.3954898102 	0.1018479988 	2015.79350 	7.99908e-01 	4.75587e+00 	12649.08982 	0.59120
0.980 	0.0 	1.3972262766 	0.1019747373 	2023.59491 	9.21288e-01 	4.73212e+00 	12706.88345 	0.68232
0.975 	0.0 	1.3989530780 	0.1021007697 	2031.49544 	1.02726e+00 	4.70822e+00 	12764.80322 	0.76239
0.970 	0.0 	1.4006806915 	0.1022268609 	2039.51556 	1.12244e+00 	4.68414e+00 	12822.94917 	0.83476
0.965 	0.0 	1.4024066444 	0.1023528306 	2047.64576 	1.20923e+00 	4.65988e+00 	12881.27529 	0.90117
0.960 	0.0 	1.4041312462 	0.1024787016 	2055.88668 	1.28930e+00 	4.63547e+00 	12939.88355 	0.96284
0.955 	0.0 	1.4058487640 	0.1026040552 	2064.24048 	1.36380e+00 	4.61090e+00 	12998.62178 	1.02061
0.950 	0.0 	1.4075598307 	0.1027289378 	2072.70844 	1.43358e+00 	4.58617e+00 	13057.52707 	1.07507
0.945 	0.0 	1.4092621293 	0.1028531802 	2081.29029 	1.49927e+00 	4.56128e+00 	13116.56601 	1.12669
0.940 	0.0 	1.4109576235 	0.1029769257 	2089.99657 	1.56144e+00 	4.53621e+00 	13175.72612 	1.17587
0.935 	0.0 	1.4126457536 	0.1031001334 	2098.82666 	1.62045e+00 	4.51098e+00 	13234.97665 	1.22287
0.930 	0.0 	1.4143251921 	0.1032227064 	2107.78138 	1.67663e+00 	4.48557e+00 	13294.29159 	1.26792
0.925 	0.0 	1.4159945984 	0.1033445470 	2116.86217 	1.73022e+00 	4.46001e+00 	13353.67373 	1.31119
0.920 	0.0 	1.4176551862 	0.1034657437 	2126.07221 	1.78145e+00 	4.43428e+00 	13413.15318 	1.35285
0.915 	0.0 	1.4193009567 	0.1035858585 	2135.41111 	1.83050e+00 	4.40839e+00 	13472.48220 	1.39301
0.910 	0.0 	1.4209393342 	0.1037054337 	2144.89452 	1.87760e+00 	4.38230e+00 	13531.92752 	1.43185
0.905 	0.0 	1.4225678942 	0.1038242920 	2154.51662 	1.92283e+00 	4.35604e+00 	13591.37192 	1.46942
