
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 510326164
DEBUG: Central density computed: - e_center=1.584305e-09
DEBUG: Central pressure computed: - p_center=5.988934e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4654950715 	0.0339333570 	10125.59316 	0.00000e+00 	2.43863e-01 	0.00000 	0.00000
0.995 	0.0 	0.4669165394 	0.0340369811 	10158.71910 	2.26727e-02 	2.43123e-01 	176053.18324 	2.08332
0.990 	0.0 	0.4683381208 	0.0341406135 	10192.14341 	3.20040e-02 	2.42378e-01 	177471.68330 	2.94646
0.985 	0.0 	0.4697598699 	0.0342442582 	10225.98303 	3.91272e-02 	2.41624e-01 	178904.28559 	3.60940
0.980 	0.0 	0.4711814403 	0.0343478898 	10260.24361 	4.50996e-02 	2.40862e-01 	180350.90953 	4.16872
0.975 	0.0 	0.4712259770 	0.0343511336 	10285.69760 	4.77666e-02 	2.40186e-01 	181296.60578 	4.43755
0.970 	0.0 	0.4718596702 	0.0343973270 	10321.25776 	5.19944e-02 	2.39293e-01 	182424.32678 	4.84731
0.965 	0.0 	0.4726904286 	0.0344578866 	10359.05821 	5.63006e-02 	2.38360e-01 	183499.24235 	5.26116
0.960 	0.0 	0.4736561355 	0.0345282841 	10397.96743 	6.04947e-02 	2.37405e-01 	184546.40381 	5.66218
0.955 	0.0 	0.4747846131 	0.0346105480 	10436.84974 	6.44795e-02 	2.36475e-01 	185668.07688 	6.04300
0.950 	0.0 	0.4759284932 	0.0346939347 	10476.40157 	6.82594e-02 	2.35529e-01 	186754.05196 	6.40378
0.945 	0.0 	0.4769434705 	0.0347679245 	10512.66356 	7.14253e-02 	2.34667e-01 	187867.23983 	6.71207
0.940 	0.0 	0.4778630047 	0.0348349561 	10551.33088 	7.45356e-02 	2.33717e-01 	188900.89686 	7.01582
0.935 	0.0 	0.4789538957 	0.0349144798 	10591.31558 	7.76485e-02 	2.32757e-01 	190047.16314 	7.31972
0.930 	0.0 	0.4800497900 	0.0349943682 	10632.69123 	8.07330e-02 	2.31745e-01 	191087.30802 	7.61724
0.925 	0.0 	0.4810600126 	0.0350680108 	10675.32894 	8.37435e-02 	2.30666e-01 	191965.00478 	7.90427
0.920 	0.0 	0.4822475261 	0.0351545784 	10717.64733 	8.66155e-02 	2.29633e-01 	193073.42381 	8.18211
0.915 	0.0 	0.4828488266 	0.0351984097 	10757.37728 	8.91496e-02 	2.28452e-01 	193513.30555 	8.41967
0.910 	0.0 	0.4834428943 	0.0352417133 	10800.40861 	9.18622e-02 	2.27021e-01 	193824.40631 	8.66847
