
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -422312236
DEBUG: Central density computed: - e_center=7.732024e-06
DEBUG: Central pressure computed: - p_center=8.362759e-09
1.000 	0.0 	1.4140597634 	0.1032694611 	1414.80780 	0.00000e+00 	8.13780e+00 	0.00000 	0.00000
0.995 	0.0 	1.4156005280 	0.1033819805 	1420.23868 	7.87950e-01 	8.09658e+00 	5811.82334 	0.26003
0.990 	0.0 	1.4171567670 	0.1034956367 	1425.75050 	1.11137e+00 	8.05517e+00 	5835.96914 	0.36747
0.985 	0.0 	1.4187073019 	0.1036088759 	1431.33559 	1.35746e+00 	8.01351e+00 	5860.16727 	0.44972
0.980 	0.0 	1.4202519680 	0.1037216859 	1436.99546 	1.56316e+00 	7.97160e+00 	5884.41441 	0.51887
0.975 	0.0 	1.4217903277 	0.1038340348 	1442.73085 	1.74277e+00 	7.92944e+00 	5908.70403 	0.57963
0.970 	0.0 	1.4233222183 	0.1039459106 	1448.54573 	1.90374e+00 	7.88701e+00 	5933.03777 	0.63440
0.965 	0.0 	1.4248501533 	0.1040574970 	1454.44206 	2.05046e+00 	7.84430e+00 	5957.41857 	0.68463
0.960 	0.0 	1.4263721125 	0.1041686467 	1460.41844 	2.18571e+00 	7.80134e+00 	5981.83981 	0.73122
0.955 	0.0 	1.4278871151 	0.1042792880 	1466.47669 	2.31148e+00 	7.75812e+00 	6006.30067 	0.77481
0.950 	0.0 	1.4293934404 	0.1043892951 	1472.61839 	2.42922e+00 	7.71464e+00 	6030.77552 	0.81588
0.945 	0.0 	1.4308912107 	0.1044986771 	1478.84447 	2.54002e+00 	7.67091e+00 	6055.27245 	0.85476
0.940 	0.0 	1.4323795056 	0.1046073668 	1485.15819 	2.64475e+00 	7.62690e+00 	6079.77385 	0.89175
0.935 	0.0 	1.4338700047 	0.1047162191 	1491.56932 	2.74407e+00 	7.58260e+00 	6104.37486 	0.92705
0.930 	0.0 	1.4353390297 	0.1048235012 	1498.06270 	2.83855e+00 	7.53807e+00 	6128.85764 	0.96085
0.925 	0.0 	1.4367980678 	0.1049300537 	1504.64771 	2.92864e+00 	7.49328e+00 	6153.33731 	0.99328
0.920 	0.0 	1.4382449949 	0.1050357213 	1511.32643 	3.01470e+00 	7.44822e+00 	6177.76469 	1.02446
0.915 	0.0 	1.4396800324 	0.1051405203 	1518.10014 	3.09705e+00 	7.40291e+00 	6202.15556 	1.05450
0.910 	0.0 	1.4411034925 	0.1052444735 	1524.97355 	3.17599e+00 	7.35732e+00 	6226.51056 	1.08348
0.905 	0.0 	1.4425137355 	0.1053474609 	1531.94723 	3.25175e+00 	7.31146e+00 	6250.77902 	1.11147
