
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -777068956
DEBUG: Central density computed: - e_center=2.817950e-06
DEBUG: Central pressure computed: - p_center=2.169100e-09
1.000 	0.0 	1.3963393905 	0.1019201273 	1873.87424 	0.00000e+00 	5.30523e+00 	0.00000 	0.00000
0.995 	0.0 	1.3980431851 	0.1020444904 	1880.95822 	5.10962e-01 	5.27932e+00 	10914.78513 	0.32468
0.990 	0.0 	1.3997527624 	0.1021692788 	1888.13330 	7.20770e-01 	5.25331e+00 	10963.87798 	0.45893
0.985 	0.0 	1.4014576049 	0.1022937211 	1895.40349 	8.80491e-01 	5.22713e+00 	11013.12683 	0.56178
0.980 	0.0 	1.4031577169 	0.1024178177 	1902.77091 	1.01406e+00 	5.20078e+00 	11062.52843 	0.64833
0.975 	0.0 	1.4048491349 	0.1025412790 	1910.23298 	1.13069e+00 	5.17427e+00 	11112.03818 	0.72438
0.970 	0.0 	1.4065395344 	0.1026646659 	1917.80582 	1.23538e+00 	5.14755e+00 	11161.71893 	0.79308
0.965 	0.0 	1.4082286373 	0.1027879582 	1925.48342 	1.33085e+00 	5.12065e+00 	11211.56670 	0.85612
0.960 	0.0 	1.4099138518 	0.1029109668 	1933.26517 	1.41889e+00 	5.09358e+00 	11261.58347 	0.91464
0.955 	0.0 	1.4115918899 	0.1030334513 	1941.15390 	1.50081e+00 	5.06633e+00 	11311.69547 	0.96944
0.950 	0.0 	1.4132645656 	0.1031555440 	1949.15031 	1.57754e+00 	5.03891e+00 	11361.98881 	1.02111
0.945 	0.0 	1.4149279295 	0.1032769564 	1957.25501 	1.64976e+00 	5.01132e+00 	11412.35307 	1.07007
0.940 	0.0 	1.4165833599 	0.1033977895 	1965.47711 	1.71809e+00 	4.98353e+00 	11462.77344 	1.11670
0.935 	0.0 	1.4182316322 	0.1035180998 	1973.81475 	1.78294e+00 	4.95556e+00 	11513.31452 	1.16126
0.930 	0.0 	1.4198702404 	0.1036377043 	1982.27072 	1.84466e+00 	4.92742e+00 	11563.85821 	1.20395
0.925 	0.0 	1.4215003995 	0.1037566919 	1990.84571 	1.90354e+00 	4.89909e+00 	11614.50300 	1.24496
0.920 	0.0 	1.4231183470 	0.1038747875 	1999.54327 	1.95982e+00 	4.87058e+00 	11665.06722 	1.28443
0.915 	0.0 	1.4247238757 	0.1039919763 	2008.36194 	2.01369e+00 	4.84190e+00 	11715.62970 	1.32247
0.910 	0.0 	1.4263213583 	0.1041085776 	2017.31701 	2.06541e+00 	4.81301e+00 	11766.24718 	1.35924
0.905 	0.0 	1.4279061779 	0.1042242543 	2026.40202 	2.11506e+00 	4.78394e+00 	11816.75099 	1.39479
