
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 534096244
DEBUG: Central density computed: - e_center=1.078069e-07
DEBUG: Central pressure computed: - p_center=2.653603e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1873365584 	0.0865852902 	4252.30463 	0.00000e+00 	1.43110e+00 	0.00000 	0.00000
0.995 	0.0 	1.1894215807 	0.0867373444 	4267.28352 	1.33898e-01 	1.42525e+00 	64088.03523 	0.69019
0.990 	0.0 	1.1913516361 	0.0868780949 	4282.15689 	1.87827e-01 	1.41944e+00 	64443.90429 	0.97039
0.985 	0.0 	1.1933549037 	0.0870241850 	4297.54569 	2.30082e-01 	1.41346e+00 	64800.08945 	1.19126
0.980 	0.0 	1.1954208838 	0.0871748499 	4313.15896 	2.65634e-01 	1.40743e+00 	65161.36629 	1.37822
0.975 	0.0 	1.1975267643 	0.0873284254 	4328.93382 	2.96690e-01 	1.40139e+00 	65531.95079 	1.54267
0.970 	0.0 	1.1996340802 	0.0874821054 	4344.92419 	3.24577e-01 	1.39530e+00 	65904.61340 	1.69131
0.965 	0.0 	1.2017544068 	0.0876367345 	4361.11126 	3.50023e-01 	1.38916e+00 	66283.48839 	1.82792
0.960 	0.0 	1.2038576889 	0.0877901204 	4377.41792 	3.73382e-01 	1.38300e+00 	66664.58169 	1.95427
0.955 	0.0 	1.2059567611 	0.0879431988 	4394.00010 	3.95225e-01 	1.37676e+00 	67048.38534 	2.07327
0.950 	0.0 	1.2080617808 	0.0880967109 	4410.83729 	4.15774e-01 	1.37046e+00 	67434.12539 	2.18598
0.945 	0.0 	1.2101758161 	0.0882508805 	4427.91144 	4.35189e-01 	1.36411e+00 	67822.24669 	2.29319
0.940 	0.0 	1.2122891420 	0.0884049983 	4445.20354 	4.53567e-01 	1.35772e+00 	68213.93351 	2.39546
0.935 	0.0 	1.2144004282 	0.0885589670 	4462.74321 	4.71068e-01 	1.35128e+00 	68605.65282 	2.49349
0.930 	0.0 	1.2164827746 	0.0887108250 	4480.35136 	4.87568e-01 	1.34484e+00 	69001.17919 	2.58683
0.925 	0.0 	1.2185783561 	0.0888636478 	4498.38971 	5.03530e-01 	1.33827e+00 	69398.98531 	2.67768
0.920 	0.0 	1.2206747485 	0.0890165298 	4516.66712 	5.18810e-01 	1.33166e+00 	69800.53187 	2.76538
0.915 	0.0 	1.2227700381 	0.0891693312 	4535.26196 	5.33558e-01 	1.32496e+00 	70198.53013 	2.85041
0.910 	0.0 	1.2248798962 	0.0893231953 	4554.12325 	5.47742e-01 	1.31820e+00 	70603.07667 	2.93292
