
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1378200772
DEBUG: Central density computed: - e_center=1.399699e-06
DEBUG: Central pressure computed: - p_center=8.495467e-10
1.000 	0.0 	1.3746299239 	0.1003070427 	2260.26784 	0.00000e+00 	3.97349e+00 	0.00000 	0.00000
0.995 	0.0 	1.3764333200 	0.1004386393 	2268.68791 	3.80927e-01 	3.95469e+00 	16614.69666 	0.38011
0.990 	0.0 	1.3782523033 	0.1005713764 	2277.22224 	5.37387e-01 	3.93580e+00 	16693.68146 	0.53736
0.985 	0.0 	1.3800674810 	0.1007038355 	2285.86921 	6.56541e-01 	3.91679e+00 	16772.97431 	0.65790
0.980 	0.0 	1.3818789509 	0.1008360238 	2294.63156 	7.56225e-01 	3.89764e+00 	16852.57385 	0.75939
0.975 	0.0 	1.3836767812 	0.1009672162 	2303.50118 	8.43228e-01 	3.87837e+00 	16932.30577 	0.84855
0.970 	0.0 	1.3854816814 	0.1010989247 	2312.51317 	9.21481e-01 	3.85893e+00 	17012.45274 	0.92926
0.965 	0.0 	1.3872882621 	0.1012307560 	2321.64602 	9.92843e-01 	3.83936e+00 	17092.98285 	1.00335
0.960 	0.0 	1.3890908748 	0.1013622976 	2330.90411 	1.05869e+00 	3.81965e+00 	17173.80112 	1.07217
0.955 	0.0 	1.3908890209 	0.1014935131 	2340.28812 	1.11998e+00 	3.79981e+00 	17254.92758 	1.13665
0.950 	0.0 	1.3926827794 	0.1016244080 	2349.79914 	1.17740e+00 	3.77983e+00 	17336.42676 	1.19748
0.945 	0.0 	1.3944645247 	0.1017544257 	2359.43702 	1.23146e+00 	3.75973e+00 	17417.99379 	1.25513
0.940 	0.0 	1.3962549412 	0.1018850768 	2369.22899 	1.28264e+00 	3.73946e+00 	17500.18053 	1.31010
0.935 	0.0 	1.3980279294 	0.1020144549 	2379.14828 	1.33125e+00 	3.71906e+00 	17582.33717 	1.36267
0.930 	0.0 	1.3997923916 	0.1021432104 	2389.20732 	1.37753e+00 	3.69852e+00 	17664.55005 	1.41307
0.925 	0.0 	1.4015498303 	0.1022714532 	2399.40709 	1.42170e+00 	3.67785e+00 	17747.07622 	1.46152
0.920 	0.0 	1.4032929685 	0.1023986519 	2409.74636 	1.46392e+00 	3.65704e+00 	17829.40709 	1.50815
0.915 	0.0 	1.4050267569 	0.1025251680 	2420.24163 	1.50439e+00 	3.63608e+00 	17911.94567 	1.55318
0.910 	0.0 	1.4067544695 	0.1026512406 	2430.89612 	1.54326e+00 	3.61496e+00 	17994.68206 	1.59673
0.905 	0.0 	1.4084708126 	0.1027764835 	2441.70690 	1.58060e+00 	3.59369e+00 	18077.28478 	1.63888
