
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -964594988
DEBUG: Central density computed: - e_center=7.183217e-06
DEBUG: Central pressure computed: - p_center=7.579369e-09
1.000 	0.0 	1.4132094730 	0.1032026410 	1444.68997 	0.00000e+00 	7.88425e+00 	0.00000 	0.00000
0.995 	0.0 	1.4147585964 	0.1033157650 	1450.22794 	7.63145e-01 	7.84442e+00 	6090.00010 	0.26421
0.990 	0.0 	1.4163255721 	0.1034301998 	1455.84974 	1.07639e+00 	7.80440e+00 	6115.44652 	0.37339
0.985 	0.0 	1.4178869155 	0.1035442227 	1461.54624 	1.31475e+00 	7.76414e+00 	6140.95008 	0.45696
0.980 	0.0 	1.4194424589 	0.1036578217 	1467.31903 	1.51399e+00 	7.72363e+00 	6166.50733 	0.52725
0.975 	0.0 	1.4209917546 	0.1037709639 	1473.16882 	1.68797e+00 	7.68288e+00 	6192.11131 	0.58899
0.970 	0.0 	1.4225346487 	0.1038836380 	1479.09974 	1.84389e+00 	7.64186e+00 	6217.76387 	0.64466
0.965 	0.0 	1.4240737394 	0.1039960340 	1485.11383 	1.98603e+00 	7.60058e+00 	6243.46832 	0.69572
0.960 	0.0 	1.4256069578 	0.1041080010 	1491.20954 	2.11706e+00 	7.55904e+00 	6269.21758 	0.74308
0.955 	0.0 	1.4271333077 	0.1042194662 	1497.38877 	2.23890e+00 	7.51726e+00 	6295.01106 	0.78739
0.950 	0.0 	1.4286510385 	0.1043303019 	1503.65312 	2.35297e+00 	7.47523e+00 	6320.82159 	0.82914
0.945 	0.0 	1.4301602952 	0.1044405186 	1510.00353 	2.46032e+00 	7.43294e+00 	6346.65810 	0.86867
0.940 	0.0 	1.4316597804 	0.1045500215 	1516.44338 	2.56179e+00 	7.39040e+00 	6372.49263 	0.90628
0.935 	0.0 	1.4331509496 	0.1046589170 	1522.97416 	2.65805e+00 	7.34760e+00 	6398.34475 	0.94218
0.930 	0.0 	1.4346427016 	0.1047678564 	1529.60550 	2.74958e+00 	7.30451e+00 	6424.28054 	0.97654
0.925 	0.0 	1.4361128295 	0.1048752145 	1536.32223 	2.83688e+00 	7.26120e+00 	6450.08841 	1.00952
0.920 	0.0 	1.4375722025 	0.1049817866 	1543.13434 	2.92028e+00 	7.21763e+00 	6475.88686 	1.04124
0.915 	0.0 	1.4390190587 	0.1050874440 	1550.04346 	3.00008e+00 	7.17381e+00 	6501.62778 	1.07179
0.910 	0.0 	1.4404530062 	0.1051921580 	1557.05426 	3.07659e+00 	7.12973e+00 	6527.30507 	1.10127
0.905 	0.0 	1.4418765443 	0.1052961114 	1564.16771 	3.15002e+00 	7.08538e+00 	6552.95086 	1.12975
