
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1439956068
DEBUG: Central density computed: - e_center=6.962240e-09
DEBUG: Central pressure computed: - p_center=5.556208e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7436123801 	0.0542112973 	7621.36926 	0.00000e+00 	4.72002e-01 	0.00000 	0.00000
0.995 	0.0 	0.7454402280 	0.0543445569 	7646.92315 	4.33844e-02 	4.70394e-01 	155248.87013 	1.37919
0.990 	0.0 	0.7472579930 	0.0544770814 	7672.65092 	6.12225e-02 	4.68780e-01 	156349.05496 	1.95053
0.985 	0.0 	0.7490724199 	0.0546093624 	7698.67991 	7.48303e-02 	4.67151e-01 	157457.14754 	2.38935
0.980 	0.0 	0.7508832783 	0.0547413832 	7725.01493 	8.62327e-02 	4.65506e-01 	158573.06148 	2.75959
0.975 	0.0 	0.7526903117 	0.0548731251 	7751.66080 	9.62159e-02 	4.63845e-01 	159696.68855 	3.08601
0.970 	0.0 	0.7540838412 	0.0549747184 	7776.20425 	1.04126e-01 	4.62288e-01 	160717.52392 	3.34865
0.965 	0.0 	0.7555769182 	0.0550835690 	7802.96432 	1.11968e-01 	4.60595e-01 	161790.34163 	3.61056
0.960 	0.0 	0.7571027119 	0.0551948045 	7830.83205 	1.19476e-01 	4.58826e-01 	162853.46068 	3.86240
0.955 	0.0 	0.7587442266 	0.0553144774 	7859.17968 	1.26626e-01 	4.57051e-01 	163929.89326 	4.10278
0.950 	0.0 	0.7604914949 	0.0554418610 	7887.96837 	1.33438e-01 	4.55268e-01 	165045.79046 	4.33292
0.945 	0.0 	0.7622096387 	0.0555671209 	7917.26482 	1.39883e-01 	4.53446e-01 	166143.04750 	4.55181
0.940 	0.0 	0.7638544109 	0.0556870315 	7945.91033 	1.45766e-01 	4.51669e-01 	167223.15106 	4.75356
0.935 	0.0 	0.7655490610 	0.0558105786 	7975.35498 	1.51465e-01 	4.49854e-01 	168348.32862 	4.95064
0.930 	0.0 	0.7672398213 	0.0559338419 	8005.33420 	1.56932e-01 	4.48014e-01 	169474.59343 	5.14092
0.925 	0.0 	0.7689764050 	0.0560604462 	8035.99749 	1.62243e-01 	4.46141e-01 	170614.24634 	5.32651
0.920 	0.0 	0.7707438965 	0.0561893039 	8067.16159 	1.67374e-01 	4.44247e-01 	171764.18849 	5.50665
0.915 	0.0 	0.7725139243 	0.0563183465 	8098.77941 	1.72316e-01 	4.42328e-01 	172917.17421 	5.68116
0.910 	0.0 	0.7741027249 	0.0564341762 	8128.83519 	1.76713e-01 	4.40505e-01 	174034.62511 	5.83974
