
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -840717276
DEBUG: Central density computed: - e_center=2.637796e-06
DEBUG: Central pressure computed: - p_center=1.985541e-09
1.000 	0.0 	1.3946653109 	0.1017949182 	1907.84182 	0.00000e+00 	5.16108e+00 	0.00000 	0.00000
0.995 	0.0 	1.3963793014 	0.1019200216 	1915.04543 	4.96879e-01 	5.13595e+00 	11364.00290 	0.32951
0.990 	0.0 	1.3980992367 	0.1020455619 	1922.34143 	7.00909e-01 	5.11071e+00 	11415.38466 	0.46576
0.985 	0.0 	1.3998145372 	0.1021707635 	1929.73409 	8.56238e-01 	5.08531e+00 	11466.93373 	0.57015
0.980 	0.0 	1.4015251956 	0.1022956262 	1937.22563 	9.86140e-01 	5.05975e+00 	11518.64668 	0.65800
0.975 	0.0 	1.4032262809 	0.1024197899 	1944.81272 	1.09955e+00 	5.03402e+00 	11570.46626 	0.73519
0.970 	0.0 	1.4049283050 	0.1025440222 	1952.51388 	1.20139e+00 	5.00810e+00 	11622.48962 	0.80494
0.965 	0.0 	1.4066283790 	0.1026681121 	1960.32101 	1.29425e+00 	4.98200e+00 	11674.68303 	0.86894
0.960 	0.0 	1.4083239740 	0.1027918749 	1968.23409 	1.37989e+00 	4.95573e+00 	11727.03336 	0.92836
0.955 	0.0 	1.4100139389 	0.1029152265 	1976.25581 	1.45958e+00 	4.92929e+00 	11779.53724 	0.98400
0.950 	0.0 	1.4116979402 	0.1030381425 	1984.38708 	1.53421e+00 	4.90267e+00 	11832.21142 	1.03647
0.945 	0.0 	1.4133719514 	0.1031603288 	1992.62852 	1.60447e+00 	4.87589e+00 	11884.92884 	1.08618
0.940 	0.0 	1.4150387550 	0.1032819885 	2000.98853 	1.67094e+00 	4.84893e+00 	11937.76920 	1.13353
0.935 	0.0 	1.4166995023 	0.1034032059 	2009.46741 	1.73404e+00 	4.82178e+00 	11990.72872 	1.17879
0.930 	0.0 	1.4183498142 	0.1035236611 	2018.06600 	1.79409e+00 	4.79446e+00 	12043.68469 	1.22215
0.925 	0.0 	1.4199902613 	0.1036433960 	2026.78603 	1.85138e+00 	4.76697e+00 	12096.66180 	1.26380
0.920 	0.0 	1.4216215864 	0.1037624647 	2035.62985 	1.90614e+00 	4.73930e+00 	12149.74047 	1.30389
0.915 	0.0 	1.4232390015 	0.1038805177 	2044.59717 	1.95856e+00 	4.71146e+00 	12202.73148 	1.34254
0.910 	0.0 	1.4248477082 	0.1039979349 	2053.70278 	2.00888e+00 	4.68342e+00 	12255.77816 	1.37989
0.905 	0.0 	1.4264454934 	0.1041145547 	2062.94189 	2.05721e+00 	4.65519e+00 	12308.72854 	1.41602
