
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -269553852
DEBUG: Central density computed: - e_center=5.446022e-07
DEBUG: Central pressure computed: - p_center=2.389242e-10
1.000 	0.0 	1.3285028193 	0.0969125708 	2881.49822 	0.00000e+00 	2.71377e+00 	0.00000 	0.00000
0.995 	0.0 	1.3304466599 	0.0970543767 	2892.02116 	2.58178e-01 	2.70153e+00 	28437.94523 	0.47197
0.990 	0.0 	1.3324021011 	0.0971970306 	2902.67448 	3.64265e-01 	2.68925e+00 	28583.35290 	0.66734
0.985 	0.0 	1.3343552650 	0.0973395179 	2913.46711 	4.45101e-01 	2.67687e+00 	28729.46686 	0.81720
0.980 	0.0 	1.3362807370 	0.0974799840 	2924.36325 	5.12469e-01 	2.66443e+00 	28875.53317 	0.94295
0.975 	0.0 	1.3382229918 	0.0976216745 	2935.46548 	5.71764e-01 	2.65184e+00 	29022.63274 	1.05435
0.970 	0.0 	1.3401742344 	0.0977640208 	2946.71678 	6.24993e-01 	2.63916e+00 	29170.49156 	1.15500
0.965 	0.0 	1.3421309877 	0.0979067691 	2958.12446 	6.73589e-01 	2.62638e+00 	29319.42720 	1.24752
0.960 	0.0 	1.3440893232 	0.0980496327 	2969.68170 	7.18440e-01 	2.61351e+00 	29469.45444 	1.33350
0.955 	0.0 	1.3460401497 	0.0981919482 	2981.39302 	7.60194e-01 	2.60055e+00 	29619.80947 	1.41409
0.950 	0.0 	1.3479839491 	0.0983337507 	2993.24650 	7.99278e-01 	2.58751e+00 	29771.06121 	1.49008
0.945 	0.0 	1.3499257877 	0.0984754100 	3005.28228 	8.36180e-01 	2.57436e+00 	29923.03545 	1.56233
0.940 	0.0 	1.3518654652 	0.0986169115 	3017.49131 	8.71139e-01 	2.56111e+00 	30075.58947 	1.63126
0.935 	0.0 	1.3537982745 	0.0987579116 	3029.87338 	9.04356e-01 	2.54775e+00 	30228.55095 	1.69721
0.930 	0.0 	1.3557312309 	0.0988989225 	3042.42356 	9.35997e-01 	2.53430e+00 	30382.73564 	1.76052
0.925 	0.0 	1.3576510307 	0.0990389732 	3055.15259 	9.66219e-01 	2.52074e+00 	30536.56343 	1.82141
0.920 	0.0 	1.3595555669 	0.0991779101 	3068.03388 	9.95071e-01 	2.50712e+00 	30690.74787 	1.87999
0.915 	0.0 	1.3614596636 	0.0993168148 	3081.13776 	1.02282e+00 	2.49335e+00 	30846.00453 	1.93675
0.910 	0.0 	1.3633579784 	0.0994552975 	3094.43697 	1.04948e+00 	2.47947e+00 	31001.14362 	1.99168
0.905 	0.0 	1.3652514124 	0.0995934241 	3107.93507 	1.07513e+00 	2.46549e+00 	31156.96156 	2.04493
