
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 54945876
DEBUG: Central density computed: - e_center=1.051228e-09
DEBUG: Central pressure computed: - p_center=3.168402e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3936512982 	0.0286957470 	10949.63283 	0.00000e+00 	1.99423e-01 	0.00000 	0.00000
0.995 	0.0 	0.3949700762 	0.0287918837 	10984.75499 	1.87685e-02 	1.98856e-01 	170045.98644 	2.32785
0.990 	0.0 	0.3962916233 	0.0288882223 	11020.22039 	2.65025e-02 	1.98284e-01 	171481.63090 	3.29277
0.985 	0.0 	0.3976163816 	0.0289847950 	11056.15614 	3.24113e-02 	1.97705e-01 	172934.48726 	4.03401
0.980 	0.0 	0.3982734554 	0.0290326937 	11087.22782 	3.60290e-02 	1.97152e-01 	174140.95115 	4.50067
0.975 	0.0 	0.3989579561 	0.0290825913 	11124.72501 	3.98677e-02 	1.96463e-01 	175332.45808 	4.99708
0.970 	0.0 	0.3999228704 	0.0291529310 	11164.31399 	4.38126e-02 	1.95761e-01 	176538.84642 	5.50268
0.965 	0.0 	0.4009641738 	0.0292288394 	11204.77487 	4.75412e-02 	1.95044e-01 	177718.06968 	5.97968
0.960 	0.0 	0.4020626361 	0.0293089146 	11245.72733 	5.10455e-02 	1.94324e-01 	178894.49782 	6.42768
0.955 	0.0 	0.4032108792 	0.0293926189 	11287.04674 	5.43429e-02 	1.93599e-01 	180094.17066 	6.84960
0.950 	0.0 	0.4044004849 	0.0294793386 	11328.57733 	5.74445e-02 	1.92874e-01 	181333.73622 	7.24754
0.945 	0.0 	0.4046559982 	0.0294979632 	11360.32925 	5.91496e-02 	1.92245e-01 	182207.40535 	7.48916
0.940 	0.0 	0.4051961694 	0.0295373389 	11401.11253 	6.14852e-02 	1.91439e-01 	183144.02173 	7.80405
0.935 	0.0 	0.4057849341 	0.0295802566 	11445.70348 	6.40149e-02 	1.90502e-01 	183925.79630 	8.13615
0.930 	0.0 	0.4064471650 	0.0296285299 	11492.54879 	6.66881e-02 	1.89422e-01 	184523.64996 	8.47577
0.925 	0.0 	0.4075698411 	0.0297103705 	11535.94048 	6.89715e-02 	1.88702e-01 	185967.05224 	8.78596
0.920 	0.0 	0.4086297920 	0.0297876383 	11580.81140 	7.11779e-02 	1.87942e-01 	187330.24028 	9.08616
0.915 	0.0 	0.4095768114 	0.0298566736 	11621.70856 	7.30600e-02 	1.87255e-01 	188677.99266 	9.35012
0.910 	0.0 	0.4105285161 	0.0299260504 	11665.04300 	7.49431e-02 	1.86524e-01 	190064.36033 	9.61685
