
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1164580044
DEBUG: Central density computed: - e_center=2.204212e-07
DEBUG: Central pressure computed: - p_center=7.034091e-11
1.000 	0.0 	1.2607307422 	0.0919493305 	3596.29217 	0.00000e+00 	1.89604e+00 	0.00000 	0.00000
0.995 	0.0 	1.2627648020 	0.0920976864 	3609.14292 	1.78802e-01 	1.88794e+00 	45674.27530 	0.58276
0.990 	0.0 	1.2648144712 	0.0922471822 	3622.15098 	2.52300e-01 	1.87980e+00 	45923.60072 	0.82411
0.985 	0.0 	1.2668023137 	0.0923921671 	3635.21618 	3.07759e-01 	1.87165e+00 	46171.32954 	1.00752
0.980 	0.0 	1.2688224171 	0.0925395050 	3648.60261 	3.54822e-01 	1.86334e+00 	46420.99469 	1.16415
0.975 	0.0 	1.2708700393 	0.0926888506 	3662.17609 	3.96083e-01 	1.85498e+00 	46672.50061 	1.30236
0.970 	0.0 	1.2729272461 	0.0928388953 	3675.93641 	4.33153e-01 	1.84653e+00 	46925.66329 	1.42735
0.965 	0.0 	1.2750011130 	0.0929901555 	3689.85932 	4.66958e-01 	1.83804e+00 	47182.82132 	1.54216
0.960 	0.0 	1.2770671576 	0.0931408449 	3703.96778 	4.98170e-01 	1.82949e+00 	47440.38877 	1.64887
0.955 	0.0 	1.2791231575 	0.0932908015 	3718.22756 	5.27168e-01 	1.82090e+00 	47699.32646 	1.74873
0.950 	0.0 	1.2811806358 	0.0934408658 	3732.71425 	5.54433e-01 	1.81221e+00 	47960.81391 	1.84333
0.945 	0.0 	1.2832489766 	0.0935917226 	3747.41156 	5.80189e-01 	1.80345e+00 	48224.80950 	1.93333
0.940 	0.0 	1.2853078706 	0.0937418901 	3762.31867 	6.04596e-01 	1.79461e+00 	48488.71786 	2.01920
0.935 	0.0 	1.2873637252 	0.0938918359 	3777.42572 	6.27793e-01 	1.78570e+00 	48753.57308 	2.10139
0.930 	0.0 	1.2894258473 	0.0940422390 	3792.73522 	6.49899e-01 	1.77673e+00 	49021.98959 	2.18038
0.925 	0.0 	1.2914549674 	0.0941902344 	3808.18389 	6.70909e-01 	1.76773e+00 	49288.74371 	2.25600
0.920 	0.0 	1.2935089933 	0.0943400470 	3823.96462 	6.91160e-01 	1.75860e+00 	49559.93913 	2.32947
0.915 	0.0 	1.2955407870 	0.0944882372 	3839.95129 	7.10594e-01 	1.74940e+00 	49829.52867 	2.40045
0.910 	0.0 	1.2975812116 	0.0946370570 	3856.18994 	7.29305e-01 	1.74011e+00 	50101.63258 	2.46933
0.905 	0.0 	1.2996137002 	0.0947852976 	3872.67035 	7.47320e-01 	1.73075e+00 	50373.50949 	2.53611
