
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1778650524
DEBUG: Central density computed: - e_center=4.821855e-08
DEBUG: Central pressure computed: - p_center=8.751004e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0820091740 	0.0788953932 	5094.19297 	0.00000e+00 	1.04189e+00 	0.00000 	0.00000
0.995 	0.0 	1.0829710490 	0.0789655084 	5112.03432 	9.70468e-02 	1.03723e+00 	89240.18658 	0.84022
0.990 	0.0 	1.0851291699 	0.0791228770 	5129.85601 	1.36942e-01 	1.03319e+00 	89798.40658 	1.18831
0.985 	0.0 	1.0872829884 	0.0792799316 	5147.89522 	1.67365e-01 	1.02911e+00 	90359.93107 	1.45560
0.980 	0.0 	1.0894328931 	0.0794367006 	5166.15757 	1.92849e-01 	1.02500e+00 	90924.80749 	1.68108
0.975 	0.0 	1.0915787224 	0.0795931723 	5184.64743 	2.15155e-01 	1.02085e+00 	91492.98980 	1.87982
0.970 	0.0 	1.0937203626 	0.0797493384 	5203.36945 	2.35187e-01 	1.01667e+00 	92064.43451 	2.05958
0.965 	0.0 	1.0957919811 	0.0799003977 	5222.12266 	2.53225e-01 	1.01248e+00 	92631.88074 	2.22279
0.960 	0.0 	1.0978969113 	0.0800538861 	5241.32308 	2.70119e-01 	1.00822e+00 	93206.80298 	2.37666
0.955 	0.0 	1.1000209650 	0.0802087692 	5260.85552 	2.85933e-01 	1.00391e+00 	93786.87639 	2.52169
0.950 	0.0 	1.1021431621 	0.0803635166 	5280.60839 	3.00787e-01 	9.99562e-01 	94368.46227 	2.65887
0.945 	0.0 	1.1042720575 	0.0805187524 	5300.62989 	3.14822e-01 	9.95180e-01 	94954.39756 	2.78943
0.940 	0.0 	1.1063931223 	0.0806734169 	5320.93807 	3.28138e-01 	9.90753e-01 	95541.81600 	2.91419
0.935 	0.0 	1.1084431335 	0.0808228995 	5341.15706 	3.40550e-01 	9.86358e-01 	96125.03205 	3.03165
0.930 	0.0 	1.1105106004 	0.0809736546 	5361.93248 	3.52566e-01 	9.81859e-01 	96716.67779 	3.14618
0.925 	0.0 	1.1126254512 	0.0811278654 	5383.11142 	3.64171e-01 	9.77303e-01 	97314.96709 	3.25742
0.920 	0.0 	1.1147482772 	0.0812826577 	5404.62920 	3.75322e-01 	9.72698e-01 	97920.38832 	3.36520
0.915 	0.0 	1.1168715411 	0.0814374819 	5426.44909 	3.86045e-01 	9.68051e-01 	98524.83709 	3.46948
0.910 	0.0 	1.1189901061 	0.0815919632 	5448.55280 	3.96353e-01 	9.63367e-01 	99130.72214 	3.57047
