
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1663296348
DEBUG: Central density computed: - e_center=5.163028e-08
DEBUG: Central pressure computed: - p_center=9.622168e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0918938126 	0.0796168238 	5018.19150 	0.00000e+00 	1.07051e+00 	0.00000 	0.00000
0.995 	0.0 	1.0931371558 	0.0797074713 	5035.54079 	9.74484e-02 	1.06613e+00 	87071.13957 	0.80795
0.990 	0.0 	1.0951326315 	0.0798529771 	5053.31052 	1.39886e-01 	1.06186e+00 	87524.55409 	1.16160
0.985 	0.0 	1.0971910825 	0.0800030759 	5071.17054 	1.72085e-01 	1.05733e+00 	88005.26367 	1.43145
0.980 	0.0 	1.0993459162 	0.0801602058 	5089.18890 	1.98287e-01 	1.05308e+00 	88553.09836 	1.65317
0.975 	0.0 	1.1014967290 	0.0803170422 	5107.43244 	2.21221e-01 	1.04880e+00 	89104.13368 	1.84861
0.970 	0.0 	1.1036432976 	0.0804735689 	5125.90551 	2.41815e-01 	1.04448e+00 	89658.30895 	2.02537
0.965 	0.0 	1.1057292806 	0.0806256769 	5144.42819 	2.60390e-01 	1.04017e+00 	90209.46183 	2.18608
0.960 	0.0 	1.1078461737 	0.0807800390 	5163.38267 	2.77741e-01 	1.03577e+00 	90768.36990 	2.33724
0.955 	0.0 	1.1099665311 	0.0809346535 	5182.63299 	2.93996e-01 	1.03132e+00 	91329.75386 	2.47983
0.950 	0.0 	1.1120862296 	0.0810892199 	5202.12379 	3.09256e-01 	1.02683e+00 	91892.60739 	2.61462
0.945 	0.0 	1.1142261162 	0.0812452587 	5221.87721 	3.23686e-01 	1.02231e+00 	92462.13142 	2.74302
0.940 	0.0 	1.1163576042 	0.0814006848 	5241.90556 	3.37370e-01 	1.01775e+00 	93033.40819 	2.86567
0.935 	0.0 	1.1184298499 	0.0815517904 	5261.89953 	3.50169e-01 	1.01321e+00 	93600.48472 	2.98143
0.930 	0.0 	1.1205189884 	0.0817041275 	5282.43247 	3.62548e-01 	1.00856e+00 	94176.55508 	3.09426
0.925 	0.0 	1.1226036052 	0.0818561346 	5303.27138 	3.74407e-01 	1.00387e+00 	94753.49950 	3.20313
0.920 	0.0 	1.1247300139 	0.0820111897 	5324.50941 	3.85874e-01 	9.99120e-01 	95337.42877 	3.30902
0.915 	0.0 	1.1268633911 	0.0821667529 	5346.04054 	3.96892e-01 	9.94327e-01 	95926.03252 	3.41157
0.910 	0.0 	1.1289858186 	0.0823215175 	5367.85629 	4.07483e-01 	9.89495e-01 	96513.87054 	3.51083
