
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2007575852
DEBUG: Central density computed: - e_center=1.159537e-08
DEBUG: Central pressure computed: - p_center=1.166811e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8412644144 	0.0613326169 	6880.96355 	0.00000e+00 	5.85211e-01 	0.00000 	0.00000
0.995 	0.0 	0.8431736950 	0.0614718186 	6904.19153 	5.37489e-02 	5.83143e-01 	139904.41554 	1.20352
0.990 	0.0 	0.8449132955 	0.0615986483 	6926.80549 	7.50119e-02 	5.81125e-01 	140813.18366 	1.68359
0.985 	0.0 	0.8465024114 	0.0617145043 	6950.33727 	9.14956e-02 	5.78999e-01 	141689.35527 	2.05858
0.980 	0.0 	0.8482734852 	0.0618436277 	6974.60221 	1.05847e-01 	5.76834e-01 	142580.85549 	2.38647
0.975 	0.0 	0.8500997499 	0.0619767754 	6999.10690 	1.18440e-01 	5.74658e-01 	143484.98922 	2.67580
0.970 	0.0 	0.8519727024 	0.0621133274 	7023.85921 	1.29750e-01 	5.72483e-01 	144416.06480 	2.93738
0.965 	0.0 	0.8538475401 	0.0622500168 	7048.93798 	1.40092e-01 	5.70280e-01 	145350.86195 	3.17803
0.960 	0.0 	0.8557330170 	0.0623874819 	7074.27610 	1.49639e-01 	5.68057e-01 	146298.87101 	3.40170
0.955 	0.0 	0.8573127143 	0.0625026515 	7098.25590 	1.57760e-01 	5.65940e-01 	147203.22738 	3.59521
0.950 	0.0 	0.8590379294 	0.0626284307 	7123.93616 	1.65928e-01 	5.63693e-01 	148149.93531 	3.79039
0.945 	0.0 	0.8608317108 	0.0627592092 	7150.37706 	1.73836e-01 	5.61388e-01 	149099.20320 	3.97984
0.940 	0.0 	0.8626848830 	0.0628943184 	7177.14631 	1.81371e-01 	5.59074e-01 	150069.00616 	4.16142
0.935 	0.0 	0.8645131065 	0.0630276083 	7204.30650 	1.88543e-01 	5.56730e-01 	151028.52779 	4.33524
0.930 	0.0 	0.8664181643 	0.0631665006 	7231.87059 	1.95454e-01 	5.54365e-01 	152017.43138 	4.50370
0.925 	0.0 	0.8681942791 	0.0632959912 	7259.17923 	2.01888e-01 	5.51983e-01 	152956.79749 	4.66156
0.920 	0.0 	0.8700181411 	0.0634289627 	7287.33389 	2.08219e-01 	5.49521e-01 	153930.73316 	4.81810
0.915 	0.0 	0.8718655485 	0.0635636510 	7315.97478 	2.14366e-01 	5.46980e-01 	154890.42671 	4.97015
0.910 	0.0 	0.8737781234 	0.0637030915 	7344.96911 	2.20185e-01 	5.44542e-01 	155929.18025 	5.11682
