
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1277531380
DEBUG: Central density computed: - e_center=3.761860e-06
DEBUG: Central pressure computed: - p_center=3.192551e-09
1.000 	0.0 	1.4028589915 	0.1024100626 	1731.21000 	0.00000e+00 	5.98828e+00 	0.00000 	0.00000
0.995 	0.0 	1.4045077248 	0.1025304207 	1737.77981 	5.77720e-01 	5.95871e+00 	9136.72448 	0.30447
0.990 	0.0 	1.4061722544 	0.1026519372 	1744.44388 	8.14912e-01 	5.92901e+00 	9176.88888 	0.43034
0.985 	0.0 	1.4078317576 	0.1027730865 	1751.19636 	9.95454e-01 	5.89912e+00 	9217.16944 	0.52675
0.980 	0.0 	1.4094861736 	0.1028938641 	1758.03920 	1.14641e+00 	5.86904e+00 	9257.56246 	0.60786
0.975 	0.0 	1.4111331975 	0.1030141017 	1764.97102 	1.27823e+00 	5.83878e+00 	9298.04264 	0.67913
0.970 	0.0 	1.4127768647 	0.1031340941 	1772.00350 	1.39649e+00 	5.80830e+00 	9338.64381 	0.74347
0.965 	0.0 	1.4144179543 	0.1032538982 	1779.13393 	1.50432e+00 	5.77761e+00 	9379.35459 	0.80250
0.960 	0.0 	1.4160543961 	0.1033733626 	1786.36095 	1.60375e+00 	5.74673e+00 	9420.17450 	0.85728
0.955 	0.0 	1.4176851932 	0.1034924144 	1793.68708 	1.69625e+00 	5.71565e+00 	9461.11193 	0.90857
0.950 	0.0 	1.4193087070 	0.1036109340 	1801.11371 	1.78287e+00 	5.68438e+00 	9502.13707 	0.95692
0.945 	0.0 	1.4209217297 	0.1037286871 	1808.64140 	1.86439e+00 	5.65291e+00 	9543.16650 	1.00271
0.940 	0.0 	1.4225281749 	0.1038459599 	1816.27731 	1.94151e+00 	5.62123e+00 	9584.29215 	1.04632
0.935 	0.0 	1.4241256402 	0.1039625768 	1824.02067 	2.01468e+00 	5.58935e+00 	9625.44187 	1.08797
0.930 	0.0 	1.4257152958 	0.1040786233 	1831.87344 	2.08431e+00 	5.55728e+00 	9666.66693 	1.12788
0.925 	0.0 	1.4272930451 	0.1041938001 	1839.83733 	2.15072e+00 	5.52500e+00 	9707.83272 	1.16619
0.920 	0.0 	1.4288605873 	0.1043082316 	1847.91453 	2.21420e+00 	5.49252e+00 	9749.01221 	1.20305
0.915 	0.0 	1.4304155148 	0.1044217418 	1856.10448 	2.27494e+00 	5.45985e+00 	9790.17155 	1.23858
0.910 	0.0 	1.4319599179 	0.1045344836 	1864.42060 	2.33323e+00 	5.42694e+00 	9831.25815 	1.27290
0.905 	0.0 	1.4334936204 	0.1046464442 	1872.85721 	2.38920e+00 	5.39384e+00 	9872.31665 	1.30607
