
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -23052524
DEBUG: Central density computed: - e_center=2.792721e-07
DEBUG: Central pressure computed: - p_center=9.694870e-11
1.000 	0.0 	1.2810095822 	0.0934329486 	3397.28873 	0.00000e+00 	2.08160e+00 	0.00000 	0.00000
0.995 	0.0 	1.2830222555 	0.0935797518 	3409.49443 	1.96780e-01 	2.07257e+00 	40531.42786 	0.55131
0.990 	0.0 	1.2850523422 	0.0937278267 	3421.85444 	2.77660e-01 	2.06350e+00 	40749.03769 	0.77961
0.985 	0.0 	1.2870464413 	0.0938732756 	3434.29949 	3.38894e-01 	2.05441e+00 	40966.31216 	0.95365
0.980 	0.0 	1.2890391180 	0.0940186203 	3446.99675 	3.90532e-01 	2.04518e+00 	41184.31840 	1.10140
0.975 	0.0 	1.2910641636 	0.0941663268 	3459.88449 	4.35868e-01 	2.03587e+00 	41404.00735 	1.23194
0.970 	0.0 	1.2931070870 	0.0943153379 	3472.95280 	4.76613e-01 	2.02649e+00 	41626.20590 	1.35005
0.965 	0.0 	1.2951489119 	0.0944642688 	3486.18908 	5.13779e-01 	2.01703e+00 	41849.43628 	1.45852
0.960 	0.0 	1.2971910082 	0.0946132195 	3499.59406 	5.48080e-01 	2.00751e+00 	42074.12879 	1.55933
0.955 	0.0 	1.2992339949 	0.0947622351 	3513.16107 	5.79996e-01 	1.99794e+00 	42300.92757 	1.65382
0.950 	0.0 	1.3012706320 	0.0949107874 	3526.93336 	6.09920e-01 	1.98828e+00 	42528.60957 	1.74304
0.945 	0.0 	1.3033051548 	0.0950591849 	3540.89771 	6.38198e-01 	1.97853e+00 	42757.51536 	1.82795
0.940 	0.0 	1.3053438608 	0.0952078875 	3555.06143 	6.65002e-01 	1.96871e+00 	42988.32876 	1.90902
0.935 	0.0 	1.3073710937 	0.0953557527 	3569.42090 	6.90473e-01 	1.95880e+00 	43218.91787 	1.98660
0.930 	0.0 	1.3094041952 	0.0955040462 	3583.97234 	7.14745e-01 	1.94883e+00 	43452.29201 	2.06112
0.925 	0.0 	1.3114203238 	0.0956511010 	3598.70011 	7.37892e-01 	1.93879e+00 	43685.07167 	2.13270
0.920 	0.0 	1.3134121959 	0.0957963858 	3613.64765 	7.60055e-01 	1.92866e+00 	43917.49329 	2.20175
0.915 	0.0 	1.3154238249 	0.0959431121 	3628.84510 	7.81389e-01 	1.91844e+00 	44153.05794 	2.26874
0.910 	0.0 	1.3174277436 	0.0960892757 	3644.27582 	8.01910e-01 	1.90812e+00 	44388.30122 	2.33361
0.905 	0.0 	1.3194344811 	0.0962356450 	3659.93366 	8.21659e-01 	1.89773e+00 	44625.80199 	2.39657
