
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2096743868
DEBUG: Central density computed: - e_center=1.350570e-08
DEBUG: Central pressure computed: - p_center=1.453154e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8693407480 	0.0633802978 	6670.60464 	0.00000e+00 	6.23257e-01 	0.00000 	0.00000
0.995 	0.0 	0.8712855832 	0.0635220934 	6693.15680 	5.73290e-02 	6.21036e-01 	134622.67311 	1.15680
0.990 	0.0 	0.8732244805 	0.0636634562 	6715.88594 	8.08988e-02 	6.18808e-01 	135523.68666 	1.63604
0.985 	0.0 	0.8749462888 	0.0637889897 	6738.07716 	9.80401e-02 	6.16617e-01 	136390.03694 	1.98752
0.980 	0.0 	0.8766974943 	0.0639166659 	6761.40182 	1.13018e-01 	6.14313e-01 	137258.59002 	2.29654
0.975 	0.0 	0.8785423221 	0.0640511687 	6785.19234 	1.26357e-01 	6.11984e-01 	138135.49274 	2.57316
0.970 	0.0 	0.8804242446 	0.0641883763 	6809.26811 	1.38378e-01 	6.09632e-01 	139021.19990 	2.82392
0.965 	0.0 	0.8823601220 	0.0643295182 	6833.54392 	1.49349e-01 	6.07284e-01 	139937.76317 	3.05444
0.960 	0.0 	0.8842689620 	0.0644686885 	6858.17459 	1.59497e-01 	6.04908e-01 	140842.25925 	3.26891
0.955 	0.0 	0.8860586325 	0.0645991699 	6882.03262 	1.68493e-01 	6.02608e-01 	141738.05276 	3.46124
0.950 	0.0 	0.8877778145 	0.0647245106 	6906.80935 	1.77100e-01 	6.00202e-01 	142629.77712 	3.64675
0.945 	0.0 	0.8896422394 	0.0648604419 	6932.34119 	1.85469e-01 	5.97752e-01 	143561.33564 	3.82795
0.940 	0.0 	0.8915013033 	0.0649959821 	6958.36284 	1.93450e-01 	5.95258e-01 	144492.79209 	4.00183
0.935 	0.0 	0.8933972305 	0.0651342102 	6984.69916 	2.01076e-01 	5.92749e-01 	145429.88554 	4.16880
0.930 	0.0 	0.8952930691 	0.0652724318 	7011.36135 	2.08332e-01 	5.90227e-01 	146380.52607 	4.32910
0.925 	0.0 	0.8972090056 	0.0654121189 	7038.26297 	2.15291e-01 	5.87695e-01 	147326.40341 	4.48340
0.920 	0.0 	0.8990515961 	0.0655464578 	7065.34849 	2.21882e-01 	5.85146e-01 	148267.20503 	4.63112
0.915 	0.0 	0.9009535158 	0.0656851226 	7093.12435 	2.28315e-01 	5.82545e-01 	149233.30407 	4.77620
0.910 	0.0 	0.9028682954 	0.0658247250 	7121.39654 	2.34558e-01 	5.79902e-01 	150193.39086 	4.91746
