
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -969826908
DEBUG: Central density computed: - e_center=4.436172e-07
DEBUG: Central pressure computed: - p_center=1.812079e-10
1.000 	0.0 	1.3153688983 	0.0959493720 	3032.86853 	0.00000e+00 	2.50071e+00 	0.00000 	0.00000
0.995 	0.0 	1.3173392065 	0.0960931007 	3043.89329 	2.37463e-01 	2.48956e+00 	31787.92833 	0.49494
0.990 	0.0 	1.3193202580 	0.0962376147 	3055.05187 	3.35046e-01 	2.47837e+00 	31952.96920 	0.69985
0.985 	0.0 	1.3212993519 	0.0963819856 	3066.35602 	4.09412e-01 	2.46709e+00 	32118.84341 	0.85705
0.980 	0.0 	1.3232395413 	0.0965235172 	3077.76012 	4.71317e-01 	2.45576e+00 	32284.28183 	0.98881
0.975 	0.0 	1.3252091071 	0.0966671923 	3089.39374 	5.25918e-01 	2.44428e+00 	32451.13605 	1.10577
0.970 	0.0 	1.3271884623 	0.0968115818 	3101.18315 	5.74934e-01 	2.43272e+00 	32618.93475 	1.21146
0.965 	0.0 	1.3291799343 	0.0969568554 	3113.13124 	6.19683e-01 	2.42108e+00 	32788.66037 	1.30862
0.960 	0.0 	1.3311621725 	0.0971014550 	3125.23797 	6.60979e-01 	2.40934e+00 	32958.53197 	1.39888
0.955 	0.0 	1.3331481983 	0.0972463309 	3137.50211 	6.99428e-01 	2.39753e+00 	33130.08557 	1.48353
0.950 	0.0 	1.3351161535 	0.0973898881 	3149.91792 	7.35420e-01 	2.38564e+00 	33301.28931 	1.56331
0.945 	0.0 	1.3370870842 	0.0975336623 	3162.52303 	7.69408e-01 	2.37365e+00 	33474.07459 	1.63921
0.940 	0.0 	1.3390627003 	0.0976777785 	3175.30937 	8.01616e-01 	2.36156e+00 	33648.45250 	1.71166
0.935 	0.0 	1.3410302075 	0.0978213029 	3188.27759 	8.32229e-01 	2.34937e+00 	33822.67010 	1.78099
0.930 	0.0 	1.3429917389 	0.0979643910 	3201.42255 	8.61388e-01 	2.33710e+00 	33997.72411 	1.84752
0.925 	0.0 	1.3449440589 	0.0981068069 	3214.75375 	8.89246e-01 	2.32473e+00 	34172.82213 	1.91153
0.920 	0.0 	1.3468809333 	0.0982480956 	3228.23726 	9.15825e-01 	2.31230e+00 	34348.89374 	1.97312
0.915 	0.0 	1.3488193753 	0.0983894986 	3241.96587 	9.41425e-01 	2.29973e+00 	34525.39613 	2.03284
0.910 	0.0 	1.3507565985 	0.0985308127 	3255.89249 	9.66015e-01 	2.28706e+00 	34702.92378 	2.09066
0.905 	0.0 	1.3526825077 	0.0986713012 	3270.03113 	9.89678e-01 	2.27429e+00 	34880.09848 	2.14668
