
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 57507892
DEBUG: Central density computed: - e_center=2.500727e-07
DEBUG: Central pressure computed: - p_center=8.347577e-11
1.000 	0.0 	1.2717833088 	0.0927578308 	3489.06825 	0.00000e+00 	1.99279e+00 	0.00000 	0.00000
0.995 	0.0 	1.2738064807 	0.0929053967 	3501.57202 	1.88173e-01 	1.98421e+00 	42873.27916 	0.56575
0.990 	0.0 	1.2758462188 	0.0930541724 	3514.23150 	2.65518e-01 	1.97558e+00 	43105.26000 	0.80005
0.985 	0.0 	1.2778433733 	0.0931998412 	3526.96864 	3.24023e-01 	1.96694e+00 	43336.62565 	0.97851
0.980 	0.0 	1.2798414602 	0.0933455773 	3539.97881 	3.73428e-01 	1.95815e+00 	43568.52159 	1.13020
0.975 	0.0 	1.2818777148 	0.0934940982 	3553.18431 	4.16818e-01 	1.94930e+00 	43802.56332 	1.26427
0.970 	0.0 	1.2839324214 	0.0936439652 	3566.57118 	4.55807e-01 	1.94037e+00 	44039.43250 	1.38556
0.965 	0.0 	1.2859852312 	0.0937936937 	3580.12609 	4.91363e-01 	1.93138e+00 	44277.30996 	1.49692
0.960 	0.0 	1.2880434220 	0.0939438145 	3593.85444 	5.24186e-01 	1.92232e+00 	44517.64062 	1.60046
0.955 	0.0 	1.2900912884 	0.0940931819 	3607.73003 	5.54675e-01 	1.91323e+00 	44759.27149 	1.69734
0.950 	0.0 	1.2921326565 	0.0942420748 	3621.84144 	5.83372e-01 	1.90403e+00 	45000.90973 	1.78912
0.945 	0.0 	1.2941858969 	0.0943918338 	3636.13646 	6.10423e-01 	1.89476e+00 	45246.82736 	1.87635
0.940 	0.0 	1.2962311924 	0.0945410130 	3650.64570 	6.36082e-01 	1.88540e+00 	45492.13079 	1.95962
0.935 	0.0 	1.2982861621 	0.0946908982 	3665.36787 	6.60465e-01 	1.87597e+00 	45739.27822 	2.03932
0.930 	0.0 	1.3003265517 	0.0948397193 	3680.27240 	6.83702e-01 	1.86647e+00 	45987.27067 	2.11586
0.925 	0.0 	1.3023608261 	0.0949880943 	3695.35196 	7.05858e-01 	1.85693e+00 	46236.83624 	2.18942
0.920 	0.0 	1.3043705329 	0.0951346767 	3710.65683 	7.27073e-01 	1.84729e+00 	46486.06923 	2.26040
0.915 	0.0 	1.3063991167 	0.0952826364 	3726.21961 	7.47504e-01 	1.83756e+00 	46738.03641 	2.32927
0.910 	0.0 	1.3084134233 	0.0954295546 	3742.02197 	7.67150e-01 	1.82774e+00 	46989.18098 	2.39594
0.905 	0.0 	1.3104314574 	0.0955767447 	3758.06109 	7.86068e-01 	1.81783e+00 	47242.30909 	2.46065
