
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1860496548
DEBUG: Central density computed: - e_center=3.801635e-06
DEBUG: Central pressure computed: - p_center=3.237776e-09
1.000 	0.0 	1.4030721991 	0.1024261643 	1726.19287 	0.00000e+00 	6.01486e+00 	0.00000 	0.00000
0.995 	0.0 	1.4047192979 	0.1025464037 	1732.74482 	5.80319e-01 	5.98515e+00 	9077.38499 	0.30376
0.990 	0.0 	1.4063822014 	0.1026678020 	1739.39081 	8.18577e-01 	5.95531e+00 	9117.25527 	0.42934
0.985 	0.0 	1.4080400587 	0.1027888318 	1746.12499 	9.99928e-01 	5.92527e+00 	9157.24041 	0.52552
0.980 	0.0 	1.4096928175 	0.1029094891 	1752.94930 	1.15156e+00 	5.89505e+00 	9197.33684 	0.60644
0.975 	0.0 	1.4113381831 	0.1030296062 	1759.86235 	1.28397e+00 	5.86464e+00 	9237.51932 	0.67754
0.970 	0.0 	1.4129801733 	0.1031494768 	1766.87576 	1.40276e+00 	5.83401e+00 	9277.82129 	0.74173
0.965 	0.0 	1.4146195601 	0.1032691571 	1773.98684 	1.51107e+00 	5.80317e+00 	9318.23160 	0.80062
0.960 	0.0 	1.4162542707 	0.1033884958 	1781.19425 	1.61094e+00 	5.77214e+00 	9358.74962 	0.85527
0.955 	0.0 	1.4178833201 	0.1035074207 	1788.50051 	1.70385e+00 	5.74092e+00 	9399.38366 	0.90644
0.950 	0.0 	1.4195050732 	0.1036258125 	1795.90700 	1.79086e+00 	5.70949e+00 	9440.10418 	0.95467
0.945 	0.0 	1.4211163318 	0.1037434374 	1803.41427 	1.87274e+00 	5.67788e+00 	9480.82853 	1.00035
0.940 	0.0 	1.4227209895 	0.1038605803 	1811.02946 	1.95020e+00 	5.64605e+00 	9521.64764 	1.04385
0.935 	0.0 	1.4243166540 	0.1039770663 	1818.75181 	2.02370e+00 	5.61402e+00 	9562.48995 	1.08540
0.930 	0.0 	1.4259044862 	0.1040929803 	1826.58326 	2.09364e+00 	5.58178e+00 	9603.40618 	1.12521
0.925 	0.0 	1.4274804054 	0.1042080241 	1834.52553 	2.16034e+00 	5.54935e+00 	9644.26309 	1.16343
0.920 	0.0 	1.4290461048 	0.1043223215 	1842.58080 	2.22409e+00 	5.51672e+00 	9685.13293 	1.20020
0.915 	0.0 	1.4305991909 	0.1044356978 	1850.74852 	2.28510e+00 	5.48389e+00 	9725.98226 	1.23564
0.910 	0.0 	1.4321417354 	0.1045483044 	1859.04205 	2.34366e+00 	5.45083e+00 	9766.75876 	1.26987
0.905 	0.0 	1.4336735675 	0.1046601289 	1867.45573 	2.39987e+00 	5.41757e+00 	9807.50673 	1.30297
