
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 448001508
DEBUG: Central density computed: - e_center=5.280954e-06
DEBUG: Central pressure computed: - p_center=5.024500e-09
1.000 	0.0 	1.4089529851 	0.1028732964 	1575.47069 	0.00000e+00 	6.91277e+00 	0.00000 	0.00000
0.995 	0.0 	1.4105538337 	0.1029901791 	1581.48611 	6.68115e-01 	6.87820e+00 	7394.83406 	0.28254
0.990 	0.0 	1.4121665040 	0.1031079303 	1587.58638 	9.42384e-01 	6.84348e+00 	7426.48324 	0.39933
0.985 	0.0 	1.4137738083 	0.1032252895 	1593.76766 	1.15111e+00 	6.80854e+00 	7458.21312 	0.48874
0.980 	0.0 	1.4153756266 	0.1033422477 	1600.03171 	1.32561e+00 	6.77339e+00 	7490.02004 	0.56395
0.975 	0.0 	1.4169704087 	0.1034586916 	1606.37779 	1.47797e+00 	6.73803e+00 	7521.88759 	0.63003
0.970 	0.0 	1.4185605509 	0.1035747961 	1612.81483 	1.61461e+00 	6.70242e+00 	7553.83567 	0.68965
0.965 	0.0 	1.4201477803 	0.1036906879 	1619.34147 	1.73917e+00 	6.66657e+00 	7585.86423 	0.74433
0.960 	0.0 	1.4217292203 	0.1038061567 	1625.95646 	1.85401e+00 	6.63051e+00 	7617.95750 	0.79507
0.955 	0.0 	1.4233038849 	0.1039211304 	1632.66221 	1.96082e+00 	6.59423e+00 	7650.11185 	0.84255
0.950 	0.0 	1.4248709063 	0.1040355457 	1639.46018 	2.06083e+00 	6.55772e+00 	7682.31752 	0.88730
0.945 	0.0 	1.4264294202 	0.1041493394 	1646.35147 	2.15495e+00 	6.52099e+00 	7714.56173 	0.92968
0.940 	0.0 	1.4279785274 	0.1042624459 	1653.33984 	2.24394e+00 	6.48402e+00 	7746.82658 	0.97002
0.935 	0.0 	1.4295194205 	0.1043749524 	1660.42743 	2.32837e+00 	6.44683e+00 	7779.10620 	1.00853
0.930 	0.0 	1.4310499855 	0.1044867046 	1667.61499 	2.40870e+00 	6.40941e+00 	7811.37775 	1.04541
0.925 	0.0 	1.4325706961 	0.1045977371 	1674.90410 	2.48530e+00 	6.37176e+00 	7843.65386 	1.08082
0.920 	0.0 	1.4340796266 	0.1047079091 	1682.29705 	2.55849e+00 	6.33388e+00 	7875.88214 	1.11487
0.915 	0.0 	1.4355774995 	0.1048172734 	1689.79505 	2.62854e+00 	6.29578e+00 	7908.10614 	1.14768
0.910 	0.0 	1.4370625379 	0.1049257001 	1697.40385 	2.69571e+00 	6.25744e+00 	7940.26338 	1.17935
0.905 	0.0 	1.4385372660 	0.1050333737 	1705.12455 	2.76020e+00 	6.21886e+00 	7972.38177 	1.20997
