
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 941842628
DEBUG: Central density computed: - e_center=7.857386e-09
DEBUG: Central pressure computed: - p_center=6.632456e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7665546768 	0.0558842937 	7440.96081 	0.00000e+00 	4.96761e-01 	0.00000 	0.00000
0.995 	0.0 	0.7684241680 	0.0560205907 	7465.95627 	4.57047e-02 	4.95057e-01 	151602.00772 	1.33522
0.990 	0.0 	0.7702829408 	0.0561561062 	7491.12143 	6.44969e-02 	4.93347e-01 	152671.22620 	1.88835
0.985 	0.0 	0.7721383163 	0.0562913738 	7516.58225 	7.88323e-02 	4.91621e-01 	153748.09540 	2.31319
0.980 	0.0 	0.7739900571 	0.0564263763 	7542.34351 	9.08444e-02 	4.89878e-01 	154832.53095 	2.67163
0.975 	0.0 	0.7758378969 	0.0565610944 	7568.41000 	1.01361e-01 	4.88119e-01 	155924.42563 	2.98766
0.970 	0.0 	0.7776815941 	0.0566955102 	7594.78673 	1.10808e-01 	4.86343e-01 	157023.67268 	3.27355
0.965 	0.0 	0.7790978086 	0.0567987580 	7619.19472 	1.18441e-01 	4.84669e-01 	158023.78036 	3.50854
0.960 	0.0 	0.7806250259 	0.0569100982 	7645.89576 	1.26122e-01 	4.82845e-01 	159071.13084 	3.74613
0.955 	0.0 	0.7822970124 	0.0570319937 	7673.51896 	1.33592e-01 	4.80968e-01 	160139.09228 	3.97760
0.950 	0.0 	0.7840675373 	0.0571610739 	7701.50717 	1.40695e-01 	4.79090e-01 	161231.41741 	4.19865
0.945 	0.0 	0.7857757706 	0.0572856120 	7730.05775 	1.47410e-01 	4.77171e-01 	162292.88556 	4.40877
0.940 	0.0 	0.7876109250 	0.0574194045 	7758.90009 	1.53842e-01 	4.75254e-01 	163412.78322 	4.61133
0.935 	0.0 	0.7892411390 	0.0575382542 	7787.31474 	1.59706e-01 	4.73344e-01 	164453.68083 	4.79769
0.930 	0.0 	0.7909624278 	0.0576637444 	7816.51095 	1.65423e-01 	4.71401e-01 	165556.14388 	4.98099
0.925 	0.0 	0.7927276433 	0.0577924371 	7846.34577 	1.70971e-01 	4.69429e-01 	166669.20824 	5.15963
0.920 	0.0 	0.7945267318 	0.0579235996 	7876.72301 	1.76342e-01 	4.67432e-01 	167793.02731 	5.33336
0.915 	0.0 	0.7964049618 	0.0580605325 	7907.38360 	1.81510e-01 	4.65438e-01 	168981.29637 	5.50248
0.910 	0.0 	0.7982088646 	0.0581920459 	7938.63991 	1.86494e-01 	4.63397e-01 	170114.79743 	5.66580
