
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 410359124
DEBUG: Central density computed: - e_center=1.070756e-09
DEBUG: Central pressure computed: - p_center=3.260769e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3964154482 	0.0288972577 	10912.82827 	0.00000e+00 	2.01135e-01 	0.00000 	0.00000
0.995 	0.0 	0.3977428066 	0.0289940201 	10947.83662 	1.89304e-02 	2.00563e-01 	170029.49476 	2.31508
0.990 	0.0 	0.3990729514 	0.0290909855 	10983.18716 	2.67310e-02 	1.99986e-01 	171464.63505 	3.27470
0.985 	0.0 	0.4004063295 	0.0291881867 	11019.00659 	3.26907e-02 	1.99401e-01 	172916.98006 	4.01188
0.980 	0.0 	0.4014504629 	0.0292643020 	11052.11992 	3.70245e-02 	1.98842e-01 	174254.86366 	4.55509
0.975 	0.0 	0.4020242418 	0.0293061282 	11086.57675 	4.04405e-02 	1.98201e-01 	175455.62560 	4.99536
0.970 	0.0 	0.4029657266 	0.0293747599 	11125.32215 	4.42782e-02 	1.97508e-01 	176712.61911 	5.48288
0.965 	0.0 	0.4039976529 	0.0294499848 	11165.29235 	4.79629e-02 	1.96796e-01 	177940.67556 	5.94991
0.960 	0.0 	0.4050933356 	0.0295298575 	11205.89404 	5.14467e-02 	1.96077e-01 	179159.05669 	6.39107
0.955 	0.0 	0.4062399823 	0.0296134455 	11246.90415 	5.47347e-02 	1.95356e-01 	180390.66106 	6.80768
0.950 	0.0 	0.4074327973 	0.0297003992 	11288.23859 	5.78394e-02 	1.94633e-01 	181657.56204 	7.20199
0.945 	0.0 	0.4080749115 	0.0297472070 	11322.55864 	5.99780e-02 	1.93994e-01 	182688.43611 	7.48705
0.940 	0.0 	0.4085771558 	0.0297838179 	11360.81955 	6.21181e-02 	1.93247e-01 	183690.14714 	7.77756
0.935 	0.0 	0.4092209123 	0.0298307449 	11403.04524 	6.44615e-02 	1.92426e-01 	184712.38267 	8.09037
0.930 	0.0 	0.4100030687 	0.0298877611 	11447.75100 	6.69407e-02 	1.91538e-01 	185678.56180 	8.41327
0.925 	0.0 	0.4106770175 	0.0299368885 	11495.99821 	6.96642e-02 	1.90378e-01 	186116.28640 	8.74743
0.920 	0.0 	0.4117375404 	0.0300141980 	11540.40286 	7.18562e-02 	1.89620e-01 	187511.10181 	9.04352
0.915 	0.0 	0.4126785814 	0.0300827975 	11582.29650 	7.37901e-02 	1.88901e-01 	188835.62328 	9.30991
0.910 	0.0 	0.4136785599 	0.0301556934 	11625.30867 	7.57022e-02 	1.88172e-01 	190245.63513 	9.57600
