
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -50007436
DEBUG: Central density computed: - e_center=1.721517e-07
DEBUG: Central pressure computed: - p_center=5.027065e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2374468094 	0.0902468377 	3813.53681 	0.00000e+00 	1.72025e+00 	0.00000 	0.00000
0.995 	0.0 	1.2395247504 	0.0903983885 	3827.13272 	1.61795e-01 	1.71299e+00 	51549.03480 	0.61768
0.990 	0.0 	1.2415899196 	0.0905490078 	3840.84256 	2.28309e-01 	1.70572e+00 	51835.21081 	0.87353
0.985 	0.0 	1.2435537263 	0.0906922322 	3854.59680 	2.78340e-01 	1.69844e+00 	52117.08412 	1.06737
0.980 	0.0 	1.2455907459 	0.0908407973 	3868.71471 	3.21007e-01 	1.69101e+00 	52401.99979 	1.23367
0.975 	0.0 	1.2476643535 	0.0909920315 	3883.03882 	3.58449e-01 	1.68352e+00 	52690.89405 	1.38056
0.970 	0.0 	1.2497439530 	0.0911437026 	3897.53355 	3.92023e-01 	1.67597e+00 	52981.65236 	1.51315
0.965 	0.0 	1.2518330181 	0.0912960642 	3912.21042 	4.22656e-01 	1.66839e+00 	53275.82711 	1.63498
0.960 	0.0 	1.2539253999 	0.0914486675 	3927.08248 	4.50952e-01 	1.66074e+00 	53572.74169 	1.74831
0.955 	0.0 	1.2560041568 	0.0916002766 	3942.10150 	4.77216e-01 	1.65306e+00 	53871.40780 	1.85429
0.950 	0.0 	1.2580829803 	0.0917518902 	3957.36717 	5.01932e-01 	1.64529e+00 	54171.99759 	1.95474
0.945 	0.0 	1.2601669143 	0.0919038765 	3972.86172 	5.25291e-01 	1.63744e+00 	54474.20628 	2.05032
0.940 	0.0 	1.2622565275 	0.0920562770 	3988.56417 	5.47420e-01 	1.62953e+00 	54779.30583 	2.14156
0.935 	0.0 	1.2643323915 	0.0922076744 	4004.48041 	5.68454e-01 	1.62156e+00 	55083.54959 	2.22886
0.930 	0.0 	1.2664203309 	0.0923599528 	4020.61159 	5.88508e-01 	1.61353e+00 	55392.83929 	2.31280
0.925 	0.0 	1.2684663082 	0.0925091700 	4036.87435 	6.07545e-01 	1.60548e+00 	55699.68141 	2.39310
0.920 	0.0 	1.2705369260 	0.0926601846 	4053.48284 	6.25930e-01 	1.59731e+00 	56011.32078 	2.47123
0.915 	0.0 	1.2726011007 	0.0928107292 	4070.33575 	6.43589e-01 	1.58907e+00 	56322.20192 	2.54678
0.910 	0.0 	1.2746636929 	0.0929611583 	4087.44354 	6.60569e-01 	1.58076e+00 	56636.36323 	2.62005
