
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1830226812
DEBUG: Central density computed: - e_center=2.450569e-06
DEBUG: Central pressure computed: - p_center=1.799194e-09
1.000 	0.0 	1.3927138776 	0.1016492023 	1946.29637 	0.00000e+00 	5.00538e+00 	0.00000 	0.00000
0.995 	0.0 	1.3944391684 	0.1017751265 	1953.63494 	4.81668e-01 	4.98108e+00 	11884.61824 	0.33498
0.990 	0.0 	1.3961706651 	0.1019015069 	1961.06755 	6.79458e-01 	4.95668e+00 	11938.66956 	0.47351
0.985 	0.0 	1.3978976392 	0.1020275570 	1968.59859 	8.30042e-01 	4.93212e+00 	11992.90112 	0.57964
0.980 	0.0 	1.3996200889 	0.1021532769 	1976.23030 	9.55981e-01 	4.90740e+00 	12047.30982 	0.66897
0.975 	0.0 	1.4013329140 	0.1022782940 	1983.95918 	1.06593e+00 	4.88253e+00 	12101.83384 	0.74746
0.970 	0.0 	1.4030461876 	0.1024033438 	1991.80468 	1.16467e+00 	4.85746e+00 	12156.56297 	0.81839
0.965 	0.0 	1.4047592588 	0.1025283788 	1999.75802 	1.25472e+00 	4.83221e+00 	12211.50674 	0.88348
0.960 	0.0 	1.4064672437 	0.1026530419 	2007.81933 	1.33776e+00 	4.80681e+00 	12266.60546 	0.94391
0.955 	0.0 	1.4081697499 	0.1027773047 	2015.99128 	1.41504e+00 	4.78124e+00 	12321.87158 	1.00051
0.950 	0.0 	1.4098656574 	0.1029010855 	2024.27496 	1.48742e+00 	4.75550e+00 	12377.28733 	1.05388
0.945 	0.0 	1.4115527235 	0.1030242206 	2032.67015 	1.55555e+00 	4.72960e+00 	12432.82187 	1.10445
0.940 	0.0 	1.4132328174 	0.1031468465 	2041.18690 	1.62002e+00 	4.70352e+00 	12488.46262 	1.15263
0.935 	0.0 	1.4149053903 	0.1032689231 	2049.82469 	1.68122e+00 	4.67726e+00 	12544.18137 	1.19867
0.930 	0.0 	1.4165699931 	0.1033904177 	2058.58415 	1.73947e+00 	4.65084e+00 	12600.00476 	1.24279
0.925 	0.0 	1.4182236240 	0.1035111109 	2067.46746 	1.79504e+00 	4.62424e+00 	12655.80466 	1.28517
0.920 	0.0 	1.4198682580 	0.1036311473 	2076.47690 	1.84816e+00 	4.59747e+00 	12711.71906 	1.32597
0.915 	0.0 	1.4214989779 	0.1037501679 	2085.61209 	1.89901e+00 	4.57054e+00 	12767.54569 	1.36530
0.910 	0.0 	1.4231194845 	0.1038684427 	2094.88901 	1.94784e+00 	4.54340e+00 	12823.32324 	1.40332
0.905 	0.0 	1.4247317177 	0.1039861134 	2104.30120 	1.99473e+00 	4.51610e+00 	12879.17831 	1.44010
