
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 953376452
DEBUG: Central density computed: - e_center=4.900650e-06
DEBUG: Central pressure computed: - p_center=4.546794e-09
1.000 	0.0 	1.4077437012 	0.1027807823 	1608.72604 	0.00000e+00 	6.69666e+00 	0.00000 	0.00000
0.995 	0.0 	1.4093548426 	0.1028984120 	1614.86027 	6.46980e-01 	6.66326e+00 	7749.48956 	0.28722
0.990 	0.0 	1.4109788426 	0.1030169858 	1621.08144 	9.12581e-01 	6.62971e+00 	7782.85209 	0.40594
0.985 	0.0 	1.4125975655 	0.1031351740 	1627.38520 	1.11472e+00 	6.59596e+00 	7816.30240 	0.49684
0.980 	0.0 	1.4142108843 	0.1032529673 	1633.77335 	1.28372e+00 	6.56200e+00 	7849.83687 	0.57331
0.975 	0.0 	1.4158166768 	0.1033702106 	1640.24490 	1.43127e+00 	6.52783e+00 	7883.43514 	0.64049
0.970 	0.0 	1.4174184941 	0.1034871632 	1646.80980 	1.56361e+00 	6.49342e+00 	7917.12084 	0.70111
0.965 	0.0 	1.4190180197 	0.1036039481 	1653.46598 	1.68427e+00 	6.45878e+00 	7950.90283 	0.75673
0.960 	0.0 	1.4206114275 	0.1037202861 	1660.21221 	1.79550e+00 	6.42394e+00 	7984.75111 	0.80832
0.955 	0.0 	1.4221981731 	0.1038361375 	1667.05101 	1.89897e+00 	6.38887e+00 	8018.66743 	0.85662
0.950 	0.0 	1.4237773696 	0.1039514373 	1673.98386 	1.99584e+00 	6.35359e+00 	8052.64147 	0.90213
0.945 	0.0 	1.4253481318 	0.1040661209 	1681.01186 	2.08703e+00 	6.31809e+00 	8086.65974 	0.94524
0.940 	0.0 	1.4269095453 	0.1041801217 	1688.13891 	2.17324e+00 	6.28236e+00 	8120.70343 	0.98627
0.935 	0.0 	1.4284623751 	0.1042934955 	1695.36706 	2.25504e+00 	6.24641e+00 	8154.76158 	1.02545
0.930 	0.0 	1.4300058795 	0.1044061880 	1702.69744 	2.33287e+00 	6.21024e+00 	8188.82458 	1.06297
0.925 	0.0 	1.4315391372 	0.1045181322 	1710.13128 	2.40708e+00 	6.17385e+00 	8222.89115 	1.09900
0.920 	0.0 	1.4330604223 	0.1046292017 	1717.67104 	2.47800e+00 	6.13724e+00 	8256.90573 	1.13365
0.915 	0.0 	1.4345699834 	0.1047394146 	1725.31613 	2.54587e+00 	6.10041e+00 	8290.92007 	1.16703
0.910 	0.0 	1.4360689208 	0.1048488514 	1733.07797 	2.61098e+00 	6.06334e+00 	8324.88055 	1.19927
0.905 	0.0 	1.4375564833 	0.1049574574 	1740.95219 	2.67348e+00 	6.02604e+00 	8358.79572 	1.23043
