
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1240717524
DEBUG: Central density computed: - e_center=7.219015e-06
DEBUG: Central pressure computed: - p_center=7.629877e-09
1.000 	0.0 	1.4132694098 	0.1032073334 	1442.65569 	0.00000e+00 	7.90110e+00 	0.00000 	0.00000
0.995 	0.0 	1.4148173668 	0.1033203727 	1448.18596 	7.64793e-01 	7.86118e+00 	6070.82530 	0.26392
0.990 	0.0 	1.4163836116 	0.1034347545 	1453.80028 	1.07872e+00 	7.82107e+00 	6096.18179 	0.37298
0.985 	0.0 	1.4179442239 	0.1035487243 	1459.48921 	1.31759e+00 	7.78071e+00 	6121.59512 	0.45647
0.980 	0.0 	1.4194990317 	0.1036622699 	1465.25432 	1.51725e+00 	7.74011e+00 	6147.06181 	0.52668
0.975 	0.0 	1.4210475854 	0.1037753583 	1471.09633 	1.69161e+00 	7.69926e+00 	6172.57494 	0.58835
0.970 	0.0 	1.4225897336 	0.1038879783 	1477.01936 	1.84787e+00 	7.65815e+00 	6198.13631 	0.64396
0.965 	0.0 	1.4241280696 	0.1040003196 	1483.02543 	1.99031e+00 	7.61677e+00 	6223.74926 	0.69496
0.960 	0.0 	1.4256605256 	0.1041122312 	1489.11303 	2.12162e+00 	7.57515e+00 	6249.40672 	0.74227
0.955 	0.0 	1.4271861067 	0.1042236405 	1495.28403 	2.24373e+00 	7.53327e+00 	6275.10806 	0.78653
0.950 	0.0 	1.4287030613 	0.1043344198 	1501.54004 	2.35804e+00 	7.49114e+00 	6300.82619 	0.82823
0.945 	0.0 	1.4302115353 	0.1044445795 	1507.88199 	2.46562e+00 	7.44876e+00 	6326.57000 	0.86772
0.940 	0.0 	1.4317105986 	0.1045540519 	1514.31324 	2.56730e+00 	7.40612e+00 	6352.32117 	0.90529
0.935 	0.0 	1.4332006169 	0.1046628636 	1520.83534 	2.66376e+00 	7.36322e+00 	6378.07071 	0.94115
0.930 	0.0 	1.4346915956 	0.1047717468 	1527.45785 	2.75550e+00 	7.32003e+00 	6403.91317 	0.97547
0.925 	0.0 	1.4361609285 	0.1048790472 	1534.16563 	2.84298e+00 	7.27662e+00 	6429.62777 	1.00842
0.920 	0.0 	1.4376195009 	0.1049855612 	1540.96866 	2.92655e+00 	7.23296e+00 	6455.33276 	1.04010
0.915 	0.0 	1.4390655557 	0.1050911605 	1547.86857 	3.00653e+00 	7.18904e+00 	6480.98029 	1.07061
0.910 	0.0 	1.4404986956 	0.1051958159 	1554.87001 	3.08319e+00 	7.14485e+00 	6506.56421 	1.10005
0.905 	0.0 	1.4419214278 	0.1052997108 	1561.97397 	3.15678e+00 	7.10040e+00 	6532.11660 	1.12850
