
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -438662108
DEBUG: Central density computed: - e_center=7.128964e-09
DEBUG: Central pressure computed: - p_center=5.752387e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7481060018 	0.0545389770 	7585.81979 	0.00000e+00 	4.76757e-01 	0.00000 	0.00000
0.995 	0.0 	0.7499420836 	0.0546728372 	7611.26339 	4.38298e-02 	4.75131e-01 	154547.30884 	1.37045
0.990 	0.0 	0.7517679903 	0.0548059555 	7636.88028 	6.18511e-02 	4.73499e-01 	155641.51619 	1.93817
0.985 	0.0 	0.7535905475 	0.0549388295 	7662.79730 	7.55985e-02 	4.71851e-01 	156743.58174 	2.37421
0.980 	0.0 	0.7554095231 	0.0550714424 	7689.01925 	8.71180e-02 	4.70188e-01 	157853.41957 	2.74211
0.975 	0.0 	0.7572246583 	0.0552037751 	7715.55095 	9.72036e-02 	4.68508e-01 	158970.92152 	3.06646
0.970 	0.0 	0.7587432003 	0.0553144834 	7740.39616 	1.05437e-01 	4.66921e-01 	160009.12755 	3.33455
0.965 	0.0 	0.7601737019 	0.0554187717 	7766.68679 	1.13180e-01 	4.65223e-01 	161064.61232 	3.58946
0.960 	0.0 	0.7617477007 	0.0555335222 	7794.38214 	1.20781e-01 	4.63447e-01 	162140.62821 	3.84020
0.955 	0.0 	0.7633928506 	0.0556534603 	7822.54735 	1.27978e-01 	4.61653e-01 	163217.85106 	4.07844
0.950 	0.0 	0.7651026375 	0.0557781111 	7851.21154 	1.34822e-01 	4.59844e-01 	164311.04115 	4.30602
0.945 	0.0 	0.7668662643 	0.0559066875 	7880.28525 	1.41331e-01 	4.58018e-01 	165427.23215 	4.52370
0.940 	0.0 	0.7685613224 	0.0560302644 	7909.46340 	1.47424e-01 	4.56178e-01 	166506.12668 	4.72856
0.935 	0.0 	0.7701839055 	0.0561485573 	7938.23123 	1.53026e-01 	4.54371e-01 	167604.24806 	4.91981
0.930 	0.0 	0.7718819531 	0.0562723521 	7968.07846 	1.58546e-01 	4.52510e-01 	168726.14190 	5.10886
0.925 	0.0 	0.7736472014 	0.0564010465 	7998.59260 	1.63921e-01 	4.50621e-01 	169866.41276 	5.29352
0.920 	0.0 	0.7753988417 	0.0565287487 	8029.59704 	1.69084e-01 	4.48704e-01 	171005.41111 	5.47203
0.915 	0.0 	0.7771758428 	0.0566582999 	8061.06139 	1.74071e-01 	4.46766e-01 	172153.44692 	5.64533
0.910 	0.0 	0.7788905146 	0.0567833068 	8092.28903 	1.78762e-01 	4.44844e-01 	173276.59662 	5.80964
