
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1432408300
DEBUG: Central density computed: - e_center=1.662379e-08
DEBUG: Central pressure computed: - p_center=1.956242e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9068626071 	0.0661170348 	6391.69393 	0.00000e+00 	6.78682e-01 	0.00000 	0.00000
0.995 	0.0 	0.9088590815 	0.0662625983 	6413.38445 	6.25570e-02 	6.76233e-01 	127256.44723 	1.09660
0.990 	0.0 	0.9108495122 	0.0664077210 	6435.24820 	8.82761e-02 	6.73775e-01 	128099.93333 	1.55091
0.985 	0.0 	0.9128367181 	0.0665526085 	6457.37148 	1.07895e-01 	6.71295e-01 	128948.96476 	1.89985
0.980 	0.0 	0.9146055972 	0.0666815759 	6479.07135 	1.23614e-01 	6.68848e-01 	129766.33460 	2.18197
0.975 	0.0 	0.9164853340 	0.0668186264 	6501.81191 	1.38015e-01 	6.66294e-01 	130602.89947 	2.44183
0.970 	0.0 	0.9184089859 	0.0669588790 	6524.89314 	1.51039e-01 	6.63721e-01 	131444.39447 	2.67821
0.965 	0.0 	0.9203680345 	0.0671017127 	6548.29656 	1.62988e-01 	6.61121e-01 	132298.05103 	2.89650
0.960 	0.0 	0.9223260771 	0.0672444730 	6571.96750 	1.74026e-01 	6.58498e-01 	133153.14036 	3.09945
0.955 	0.0 	0.9243059257 	0.0673888234 	6595.88786 	1.84314e-01 	6.55865e-01 	134023.40862 	3.29000
0.950 	0.0 	0.9261249816 	0.0675214493 	6619.15174 	1.93509e-01 	6.53306e-01 	134869.31922 	3.46228
0.945 	0.0 	0.9279812542 	0.0676567884 	6643.43344 	2.02468e-01 	6.50637e-01 	135738.92482 	3.63136
0.940 	0.0 	0.9298825944 	0.0677954135 	6668.39176 	2.11138e-01 	6.47906e-01 	136606.05767 	3.79548
0.935 	0.0 	0.9318267820 	0.0679371629 	6693.72733 	2.19407e-01 	6.45149e-01 	137505.97906 	3.95357
0.930 	0.0 	0.9337781089 	0.0680794328 	6719.41349 	2.27336e-01 	6.42361e-01 	138394.65350 	4.10570
0.925 	0.0 	0.9357580961 	0.0682237927 	6745.41966 	2.34941e-01 	6.39554e-01 	139292.45399 	4.25253
0.920 	0.0 	0.9376867983 	0.0683644131 	6771.34826 	2.42095e-01 	6.36769e-01 	140188.42493 	4.39208
0.915 	0.0 	0.9396180868 	0.0685052216 	6798.00841 	2.49070e-01 	6.33911e-01 	141088.84457 	4.52896
0.910 	0.0 	0.9416005823 	0.0686497641 	6825.11961 	2.55821e-01 	6.31027e-01 	142015.90228 	4.66258
