
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -643606300
DEBUG: Central density computed: - e_center=6.502175e-09
DEBUG: Central pressure computed: - p_center=5.025470e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7306228827 	0.0532640986 	7724.76009 	0.00000e+00 	4.58500e-01 	0.00000 	0.00000
0.995 	0.0 	0.7324265745 	0.0533955965 	7750.63431 	4.21206e-02 	4.56943e-01 	157241.21501 	1.40482
0.990 	0.0 	0.7342205055 	0.0535263827 	7776.68464 	5.94390e-02 	4.55381e-01 	158358.42948 	1.98677
0.985 	0.0 	0.7360111337 	0.0536569280 	7803.03932 	7.26505e-02 	4.53805e-01 	159483.69374 	2.43373
0.980 	0.0 	0.7377982285 	0.0537872157 	7829.70322 	8.37209e-02 	4.52213e-01 	160616.92035 	2.81085
0.975 	0.0 	0.7395815337 	0.0539172270 	7856.68120 	9.34134e-02 	4.50606e-01 	161757.99910 	3.14333
0.970 	0.0 	0.7407286241 	0.0540008521 	7880.89958 	1.00680e-01 	4.49112e-01 	162744.71449 	3.39797
0.965 	0.0 	0.7421947534 	0.0541077373 	7908.56120 	1.08464e-01 	4.47430e-01 	163820.36679 	3.67034
0.960 	0.0 	0.7437961598 	0.0542244855 	7936.85268 	1.15883e-01 	4.45726e-01 	164910.54574 	3.93049
0.955 	0.0 	0.7454248368 	0.0543432219 	7965.69633 	1.22875e-01 	4.44000e-01 	165995.48689 	4.17676
0.950 	0.0 	0.7471557774 	0.0544694146 	7994.91629 	1.29517e-01 	4.42266e-01 	167123.74397 	4.41196
0.945 	0.0 	0.7488508200 	0.0545929897 	8024.58308 	1.35787e-01 	4.40499e-01 	168226.96429 	4.63501
0.940 	0.0 	0.7504394699 	0.0547088080 	8053.40538 	1.41453e-01 	4.38786e-01 	169306.82450 	4.83884
0.935 	0.0 	0.7520888196 	0.0548290517 	8083.19691 	1.46975e-01 	4.37029e-01 	170438.13659 	5.03916
0.930 	0.0 	0.7537906118 	0.0549531189 	8113.72789 	1.52341e-01 	4.35240e-01 	171583.90962 	5.23454
0.925 	0.0 	0.7554870865 	0.0550767982 	8144.86610 	1.57506e-01 	4.33417e-01 	172730.42891 	5.42376
0.920 	0.0 	0.7572357596 	0.0552042834 	8176.48236 	1.62508e-01 	4.31576e-01 	173892.30741 	5.60763
0.915 	0.0 	0.7589616877 	0.0553301102 	8208.53676 	1.67309e-01 	4.29709e-01 	175046.21933 	5.78521
0.910 	0.0 	0.7604840671 	0.0554410967 	8238.60796 	1.71519e-01 	4.27958e-01 	176168.17804 	5.94494
