
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2051744052
DEBUG: Central density computed: - e_center=2.974638e-07
DEBUG: Central pressure computed: - p_center=1.055956e-10
1.000 	0.0 	1.2860991066 	0.0938054592 	3345.68714 	0.00000e+00 	2.13417e+00 	0.00000 	0.00000
0.995 	0.0 	1.2881053312 	0.0939517939 	3357.72468 	2.01878e-01 	2.12488e+00 	39238.29285 	0.54323
0.990 	0.0 	1.2901295282 	0.0940994412 	3369.91576 	2.84851e-01 	2.11555e+00 	39448.01719 	0.76818
0.985 	0.0 	1.2921282582 	0.0942452302 	3382.20147 	3.47749e-01 	2.10619e+00 	39657.72703 	0.93988
0.980 	0.0 	1.2941096541 	0.0943897538 	3394.71624 	4.00658e-01 	2.09669e+00 	39867.82529 	1.08528
0.975 	0.0 	1.2961281421 	0.0945369839 	3407.42638 	4.47152e-01 	2.08711e+00 	40079.63291 	1.21387
0.970 	0.0 	1.2981601951 	0.0946852037 	3420.31677 	4.88935e-01 	2.07746e+00 	40293.31022 	1.33019
0.965 	0.0 	1.3001989545 	0.0948339128 	3433.37080 	5.27053e-01 	2.06773e+00 	40508.92445 	1.43705
0.960 	0.0 	1.3022481125 	0.0949833811 	3446.60760 	5.62228e-01 	2.05793e+00 	40726.70980 	1.53635
0.955 	0.0 	1.3042760449 	0.0951313003 	3459.99259 	5.94957e-01 	2.04808e+00 	40943.95782 	1.62938
0.950 	0.0 	1.3062992609 	0.0952788751 	3473.55943 	6.25645e-01 	2.03814e+00 	41163.31824 	1.71728
0.945 	0.0 	1.3083261406 	0.0954267172 	3487.33321 	6.54641e-01 	2.02812e+00 	41383.80859 	1.80090
0.940 	0.0 	1.3103530516 	0.0955745614 	3501.30664 	6.82128e-01 	2.01801e+00 	41605.32770 	1.88073
0.935 	0.0 	1.3123800282 	0.0957224104 	3515.46550 	7.08236e-01 	2.00783e+00 	41828.96239 	1.95714
0.930 	0.0 	1.3143971165 	0.0958695378 	3529.82407 	7.33129e-01 	1.99756e+00 	42052.05141 	2.03049
0.925 	0.0 	1.3164050228 	0.0960159952 	3544.35219 	7.56861e-01 	1.98723e+00 	42276.16345 	2.10097
0.920 	0.0 	1.3183968687 	0.0961612805 	3559.09259 	7.79575e-01 	1.97682e+00 	42501.73720 	2.16900
0.915 	0.0 	1.3203956973 	0.0963070752 	3574.08546 	8.01448e-01 	1.96630e+00 	42727.58256 	2.23492
0.910 	0.0 	1.3223948075 	0.0964528903 	3589.30383 	8.22478e-01 	1.95570e+00 	42954.97975 	2.29881
0.905 	0.0 	1.3243881568 	0.0965982851 	3604.75054 	8.42723e-01 	1.94500e+00 	43182.59036 	2.36075
