
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 3044596
DEBUG: Central density computed: - e_center=3.492144e-07
DEBUG: Central pressure computed: - p_center=1.311767e-10
1.000 	0.0 	1.2984501110 	0.0947097595 	3217.26958 	0.00000e+00 	2.27406e+00 	0.00000 	0.00000
0.995 	0.0 	1.3004387364 	0.0948548158 	3228.88705 	2.15452e-01 	2.26406e+00 	36096.88008 	0.52327
0.990 	0.0 	1.3024467212 	0.0950012863 	3240.65596 	3.03997e-01 	2.25402e+00 	36287.59802 	0.73994
0.985 	0.0 	1.3044471674 	0.0951472066 	3252.55220 	3.71348e-01 	2.24393e+00 	36478.92157 	0.90585
0.980 	0.0 	1.3064078888 	0.0952902277 	3264.60057 	4.27615e-01 	2.23375e+00 	36670.01020 	1.04543
0.975 	0.0 	1.3084157894 	0.0954366916 	3276.88538 	4.77192e-01 	2.22344e+00 	36863.18040 	1.16918
0.970 	0.0 	1.3104324866 	0.0955837970 	3289.32347 	5.21735e-01 	2.21306e+00 	37057.83289 	1.28112
0.965 	0.0 	1.3124491466 	0.0957308995 	3301.92875 	5.62385e-01 	2.20260e+00 	37253.49337 	1.38396
0.960 	0.0 	1.3144654322 	0.0958779743 	3314.69466 	5.99897e-01 	2.19207e+00 	37450.34285 	1.47952
0.955 	0.0 	1.3164806796 	0.0960249733 	3327.62957 	6.34832e-01 	2.18147e+00 	37648.48411 	1.56915
0.950 	0.0 	1.3184832329 	0.0961710460 	3340.71657 	6.67521e-01 	2.17080e+00 	37847.56968 	1.65364
0.945 	0.0 	1.3204912106 	0.0963175142 	3354.01339 	6.98428e-01 	2.16003e+00 	38047.86654 	1.73408
0.940 	0.0 	1.3224949693 	0.0964636746 	3367.50166 	7.27713e-01 	2.14917e+00 	38248.91542 	1.81083
0.935 	0.0 	1.3244987759 	0.0966098384 	3381.17563 	7.55544e-01 	2.13822e+00 	38451.33429 	1.88432
0.930 	0.0 	1.3264939627 	0.0967553733 	3395.03923 	7.82068e-01 	2.12719e+00 	38653.80418 	1.95485
0.925 	0.0 	1.3284795082 	0.0969002047 	3409.06578 	8.07345e-01 	2.11610e+00 	38857.49840 	2.02261
0.920 	0.0 	1.3304543597 	0.0970442556 	3423.31053 	8.31576e-01 	2.10490e+00 	39061.54411 	2.08804
0.915 	0.0 	1.3324284929 	0.0971882541 	3437.77428 	8.54842e-01 	2.09362e+00 	39267.21111 	2.15137
0.910 	0.0 	1.3344001471 	0.0973320718 	3452.46932 	8.77240e-01 	2.08222e+00 	39472.58647 	2.21273
0.905 	0.0 	1.3363687925 	0.0974756699 	3467.38266 	8.98790e-01 	2.07074e+00 	39679.15050 	2.27224
