
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1662278052
DEBUG: Central density computed: - e_center=6.211210e-07
DEBUG: Central pressure computed: - p_center=2.852028e-10
1.000 	0.0 	1.3362909430 	0.0974842062 	2787.64218 	0.00000e+00 	2.86032e+00 	0.00000 	0.00000
0.995 	0.0 	1.3382168323 	0.0976247065 	2797.85179 	2.72437e-01 	2.84733e+00 	26449.55830 	0.45785
0.990 	0.0 	1.3401548807 	0.0977660960 	2808.18961 	3.84376e-01 	2.83428e+00 	26583.46178 	0.64736
0.985 	0.0 	1.3420904034 	0.0979073012 	2818.66287 	4.69665e-01 	2.82114e+00 	26717.99762 	0.79271
0.980 	0.0 	1.3440049169 	0.0980469730 	2829.24380 	5.40804e-01 	2.80794e+00 	26852.66332 	0.91477
0.975 	0.0 	1.3459258120 	0.0981871103 	2840.01170 	6.03305e-01 	2.79458e+00 	26988.02316 	1.02271
0.970 	0.0 	1.3478607135 	0.0983282697 	2850.92926 	6.59448e-01 	2.78112e+00 	27124.31229 	1.12031
0.965 	0.0 	1.3497977935 	0.0984695880 	2861.99707 	7.10686e-01 	2.76757e+00 	27261.40248 	1.20997
0.960 	0.0 	1.3517318368 	0.0986106845 	2873.21438 	7.57982e-01 	2.75391e+00 	27399.05554 	1.29330
0.955 	0.0 	1.3536673984 	0.0987518918 	2884.57828 	8.02011e-01 	2.74016e+00 	27537.84414 	1.37143
0.950 	0.0 	1.3555878557 	0.0988919967 	2896.08449 	8.43226e-01 	2.72632e+00 	27676.49631 	1.44506
0.945 	0.0 	1.3575077123 	0.0990320574 	2907.76351 	8.82124e-01 	2.71237e+00 	27816.21493 	1.51506
0.940 	0.0 	1.3594263729 	0.0991720308 	2919.61170 	9.18974e-01 	2.69831e+00 	27956.46143 	1.58184
0.935 	0.0 	1.3613449817 	0.0993120004 	2931.62532 	9.53986e-01 	2.68414e+00 	28097.77821 	1.64575
0.930 	0.0 	1.3632490335 	0.0994509073 	2943.80751 	9.87332e-01 	2.66987e+00 	28238.73762 	1.70705
0.925 	0.0 	1.3651493486 	0.0995895415 	2956.15958 	1.01918e+00 	2.65550e+00 	28380.41806 	1.76602
0.920 	0.0 	1.3670343814 	0.0997270604 	2968.66082 	1.04958e+00 	2.64105e+00 	28522.41228 	1.82276
0.915 	0.0 	1.3689140855 	0.0998641903 	2981.38312 	1.07883e+00 	2.62644e+00 	28664.37328 	1.87771
0.910 	0.0 	1.3707866052 	0.1000007959 	2994.28617 	1.10690e+00 	2.61173e+00 	28806.75056 	1.93086
0.905 	0.0 	1.3726590985 	0.1001373997 	3007.38417 	1.13392e+00 	2.59691e+00 	28950.01188 	1.98240
