
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 892062948
DEBUG: Central density computed: - e_center=5.650235e-07
DEBUG: Central pressure computed: - p_center=2.510710e-10
1.000 	0.0 	1.3307321550 	0.0970761594 	2854.97075 	0.00000e+00 	2.75399e+00 	0.00000 	0.00000
0.995 	0.0 	1.3326709748 	0.0972175999 	2865.40522 	2.62091e-01 	2.74155e+00 	27868.94798 	0.46797
0.990 	0.0 	1.3346216114 	0.0973599047 	2875.96949 	3.69783e-01 	2.72905e+00 	28011.05038 	0.66168
0.985 	0.0 	1.3365699007 	0.0975020379 	2886.67199 	4.51841e-01 	2.71646e+00 	28153.83847 	0.81027
0.980 	0.0 	1.3384907351 	0.0976421671 	2897.47773 	5.20230e-01 	2.70382e+00 	28296.58279 	0.93494
0.975 	0.0 	1.3404280238 	0.0977834967 	2908.48716 	5.80417e-01 	2.69101e+00 	28440.32443 	1.04538
0.970 	0.0 	1.3423741099 	0.0979254684 	2919.64446 	6.34444e-01 	2.67812e+00 	28584.80200 	1.14517
0.965 	0.0 	1.3443255336 	0.0980678295 	2930.95681 	6.83768e-01 	2.66513e+00 	28730.32329 	1.23688
0.960 	0.0 	1.3462784001 	0.0982102958 	2942.41756 	7.29291e-01 	2.65204e+00 	28876.90253 	1.32211
0.955 	0.0 	1.3482237111 	0.0983522105 	2954.03122 	7.71668e-01 	2.63887e+00 	29023.79752 	1.40200
0.950 	0.0 	1.3501634107 	0.0984937155 	2965.78737 	8.11343e-01 	2.62561e+00 	29171.58557 	1.47733
0.945 	0.0 	1.3520980831 	0.0986348534 	2977.72162 	8.48788e-01 	2.61224e+00 	29320.01918 	1.54894
0.940 	0.0 	1.3540319237 	0.0987759303 	2989.82885 	8.84266e-01 	2.59877e+00 	29469.03503 	1.61725
0.935 	0.0 	1.3559588273 	0.0989165009 	3002.10768 	9.17975e-01 	2.58518e+00 	29618.44135 	1.68262
0.930 	0.0 	1.3578857297 	0.0990570714 	3014.55331 	9.50084e-01 	2.57151e+00 	29769.03063 	1.74537
0.925 	0.0 	1.3597994575 	0.0991966804 	3027.17631 	9.80752e-01 	2.55773e+00 	29919.26779 	1.80571
0.920 	0.0 	1.3616979419 	0.0993351770 	3039.95069 	1.01003e+00 	2.54388e+00 	30069.84741 	1.86377
0.915 	0.0 	1.3635958020 	0.0994736279 	3052.94539 	1.03818e+00 	2.52988e+00 	30221.45930 	1.92002
0.910 	0.0 	1.3654877455 	0.0996116472 	3066.13370 	1.06524e+00 	2.51577e+00 	30372.94908 	1.97445
0.905 	0.0 	1.3673772717 	0.0997494902 	3079.51820 	1.09126e+00 	2.50156e+00 	30525.33953 	2.02722
