
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -606738172
DEBUG: Central density computed: - e_center=2.394265e-06
DEBUG: Central pressure computed: - p_center=1.744067e-09
1.000 	0.0 	1.3920785239 	0.1016018100 	1958.56980 	0.00000e+00 	4.95727e+00 	0.00000 	0.00000
0.995 	0.0 	1.3938074497 	0.1017279984 	1965.95148 	4.76969e-01 	4.93323e+00 	12053.48132 	0.33673
0.990 	0.0 	1.3955426091 	0.1018546451 	1973.42760 	6.72831e-01 	4.90908e+00 	12108.40207 	0.47599
0.985 	0.0 	1.3972732773 	0.1019809639 	1981.00269 	8.21949e-01 	4.88479e+00 	12163.50736 	0.58268
0.980 	0.0 	1.3989994333 	0.1021069533 	1988.67906 	9.46664e-01 	4.86033e+00 	12218.79383 	0.67248
0.975 	0.0 	1.4007159444 	0.1022322385 	1996.45313 	1.05555e+00 	4.83572e+00 	12274.19811 	0.75138
0.970 	0.0 	1.4024330072 	0.1023575636 	2004.34458 	1.15333e+00 	4.81091e+00 	12329.81293 	0.82269
0.965 	0.0 	1.4041499621 	0.1024828805 	2012.34451 	1.24250e+00 	4.78594e+00 	12385.64811 	0.88813
0.960 	0.0 	1.4058618721 	0.1026078287 	2020.45303 	1.32475e+00 	4.76080e+00 	12441.64233 	0.94888
0.955 	0.0 	1.4075683434 	0.1027323796 	2028.67284 	1.40128e+00 	4.73550e+00 	12497.80829 	1.00579
0.950 	0.0 	1.4092682563 	0.1028564515 	2037.00500 	1.47296e+00 	4.71003e+00 	12554.12820 	1.05944
0.945 	0.0 	1.4109593515 	0.1029798793 	2045.44931 	1.54044e+00 	4.68440e+00 	12610.57079 	1.11029
0.940 	0.0 	1.4126435219 	0.1031028015 	2054.01592 	1.60429e+00 	4.65859e+00 	12667.12365 	1.15873
0.935 	0.0 	1.4143202108 	0.1032251772 	2062.70429 	1.66490e+00 	4.63261e+00 	12723.75768 	1.20502
0.930 	0.0 	1.4159889696 	0.1033469739 	2071.51506 	1.72259e+00 	4.60646e+00 	12780.50009 	1.24939
0.925 	0.0 	1.4176467700 	0.1034679704 	2080.45042 	1.77763e+00 	4.58014e+00 	12837.22020 	1.29200
0.920 	0.0 	1.4192947668 	0.1035882512 	2089.51259 	1.83024e+00 	4.55365e+00 	12894.03315 	1.33303
0.915 	0.0 	1.4209305440 	0.1037076398 	2098.70132 	1.88061e+00 	4.52700e+00 	12950.81027 	1.37258
0.910 	0.0 	1.4225553043 	0.1038262240 	2108.03266 	1.92897e+00 	4.50014e+00 	13007.51373 	1.41081
0.905 	0.0 	1.4241718480 	0.1039442083 	2117.50009 	1.97542e+00 	4.47312e+00 	13064.29869 	1.44780
