
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1709281364
DEBUG: Central density computed: - e_center=1.240239e-06
DEBUG: Central pressure computed: - p_center=7.223160e-10
1.000 	0.0 	1.3699010423 	0.0999576853 	2333.22564 	0.00000e+00 	3.78206e+00 	0.00000 	0.00000
0.995 	0.0 	1.3717234336 	0.1000906626 	2341.89650 	3.62253e-01 	3.76427e+00 	17835.76624 	0.39071
0.990 	0.0 	1.3735610051 	0.1002247507 	2350.68377 	5.11050e-01 	3.74640e+00 	17921.36532 	0.55236
0.985 	0.0 	1.3753949582 	0.1003585746 	2359.58691 	6.24376e-01 	3.72840e+00 	18007.30896 	0.67628
0.980 	0.0 	1.3772232889 	0.1004919880 	2368.60131 	7.19117e-01 	3.71029e+00 	18093.52758 	0.78055
0.975 	0.0 	1.3790391853 	0.1006244933 	2377.73942 	8.01926e-01 	3.69204e+00 	18179.96950 	0.87229
0.970 	0.0 	1.3808637213 	0.1007576290 	2387.01933 	8.76382e-01 	3.67364e+00 	18266.83572 	0.95531
0.965 	0.0 	1.3826905098 	0.1008909289 	2396.42329 	9.44283e-01 	3.65511e+00 	18354.15139 	1.03151
0.960 	0.0 	1.3845161462 	0.1010241446 	2405.95562 	1.00695e+00 	3.63645e+00 	18441.94409 	1.10231
0.955 	0.0 	1.3863348679 	0.1011568552 	2415.61765 	1.06527e+00 	3.61767e+00 	18529.95731 	1.16865
0.950 	0.0 	1.3881481702 	0.1012891702 	2425.41059 	1.11991e+00 	3.59875e+00 	18618.29860 	1.23123
0.945 	0.0 	1.3899520802 	0.1014207994 	2435.33331 	1.17136e+00 	3.57971e+00 	18706.90944 	1.29056
0.940 	0.0 	1.3917525468 	0.1015521773 	2445.40275 	1.22008e+00 	3.56053e+00 	18795.79840 	1.34714
0.935 	0.0 	1.3935455021 	0.1016830068 	2455.61603 	1.26635e+00 	3.54121e+00 	18884.87011 	1.40124
0.930 	0.0 	1.3953439468 	0.1018142379 	2465.98481 	1.31041e+00 	3.52175e+00 	18974.56587 	1.45312
0.925 	0.0 	1.3971199711 	0.1019438317 	2476.48766 	1.35246e+00 	3.50216e+00 	19063.91384 	1.50299
0.920 	0.0 	1.3988878813 	0.1020728333 	2487.13187 	1.39265e+00 	3.48246e+00 	19153.59460 	1.55101
0.915 	0.0 	1.4006446628 	0.1022010226 	2497.93809 	1.43119e+00 	3.46260e+00 	19243.30315 	1.59738
0.910 	0.0 	1.4023950886 	0.1023287480 	2508.90863 	1.46821e+00 	3.44259e+00 	19333.21712 	1.64225
0.905 	0.0 	1.4041314815 	0.1024554490 	2520.03900 	1.50377e+00 	3.42244e+00 	19422.93736 	1.68565
