
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -550100092
DEBUG: Central density computed: - e_center=1.090312e-06
DEBUG: Central pressure computed: - p_center=6.076231e-10
1.000 	0.0 	1.3645103352 	0.0995599679 	2413.02695 	0.00000e+00 	3.58893e+00 	0.00000 	0.00000
0.995 	0.0 	1.3663528471 	0.0996944076 	2421.97076 	3.43418e-01 	3.57215e+00 	19223.48548 	0.40236
0.990 	0.0 	1.3682100403 	0.0998299214 	2431.03328 	4.84487e-01 	3.55529e+00 	19316.67992 	0.56885
0.985 	0.0 	1.3700638085 	0.0999651849 	2440.21517 	5.91935e-01 	3.53832e+00 	19410.26236 	0.69648
0.980 	0.0 	1.3719120368 	0.1001000437 	2449.51139 	6.81765e-01 	3.52124e+00 	19504.15329 	0.80389
0.975 	0.0 	1.3737461251 	0.1002338700 	2458.93512 	7.60280e-01 	3.50403e+00 	19598.25970 	0.89839
0.970 	0.0 	1.3755928079 	0.1003686158 	2468.50625 	8.30903e-01 	3.48667e+00 	19692.92792 	0.98394
0.965 	0.0 	1.3774407289 	0.1005034521 	2478.20509 	8.95309e-01 	3.46919e+00 	19788.06495 	1.06247
0.960 	0.0 	1.3792851209 	0.1006380308 	2488.03740 	9.54751e-01 	3.45159e+00 	19883.56806 	1.13544
0.955 	0.0 	1.3811269648 	0.1007724237 	2498.00164 	1.01008e+00 	3.43386e+00 	19979.57307 	1.20382
0.950 	0.0 	1.3829625919 	0.1009063628 	2508.09660 	1.06190e+00 	3.41603e+00 	20075.94073 	1.26831
0.945 	0.0 	1.3847897209 	0.1010396814 	2518.33401 	1.11073e+00 	3.39806e+00 	20172.59749 	1.32951
0.940 	0.0 	1.3866127460 	0.1011727004 	2528.71885 	1.15697e+00 	3.37996e+00 	20269.53965 	1.38785
0.935 	0.0 	1.3884284857 	0.1013051874 	2539.25208 	1.20088e+00 	3.36172e+00 	20366.69841 	1.44364
0.930 	0.0 	1.3902366971 	0.1014371248 	2549.93325 	1.24270e+00 	3.34336e+00 	20464.04010 	1.49715
0.925 	0.0 	1.3920380172 	0.1015685590 	2560.76403 	1.28261e+00 	3.32488e+00 	20561.70019 	1.54860
0.920 	0.0 	1.3938292202 	0.1016992545 	2571.74069 	1.32077e+00 	3.30628e+00 	20659.57159 	1.59814
0.915 	0.0 	1.3956182800 	0.1018297939 	2582.89863 	1.35735e+00 	3.28751e+00 	20757.63007 	1.64597
0.910 	0.0 	1.3973886626 	0.1019589693 	2594.21010 	1.39248e+00 	3.26862e+00 	20855.60373 	1.69225
0.905 	0.0 	1.3991541549 	0.1020877877 	2605.69195 	1.42626e+00 	3.24959e+00 	20953.82022 	1.73707
