
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2129929380
DEBUG: Central density computed: - e_center=1.138390e-08
DEBUG: Central pressure computed: - p_center=1.136230e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8378508139 	0.0610836609 	6906.68150 	0.00000e+00 	5.80763e-01 	0.00000 	0.00000
0.995 	0.0 	0.8397548214 	0.0612224779 	6929.98885 	5.33309e-02 	5.78714e-01 	140532.77382 	1.20931
0.990 	0.0 	0.8414241103 	0.0613441806 	6952.52715 	7.41915e-02 	5.76718e-01 	141434.86343 	1.68643
0.985 	0.0 	0.8430410448 	0.0614620647 	6976.31010 	9.07480e-02 	5.74599e-01 	142315.16499 	2.06765
0.980 	0.0 	0.8448103794 	0.0615910610 	7000.68382 	1.05019e-01 	5.72447e-01 	143207.68418 	2.39774
0.975 	0.0 	0.8466321664 	0.0617238820 	7025.27659 	1.17523e-01 	5.70292e-01 	144113.40516 	2.68859
0.970 	0.0 	0.8485018208 	0.0618601934 	7050.12867 	1.28757e-01 	5.68134e-01 	145048.20538 	2.95165
0.965 	0.0 	0.8503720921 	0.0619965496 	7075.29388 	1.39025e-01 	5.65946e-01 	145986.26573 	3.19355
0.960 	0.0 	0.8522129111 	0.0621307587 	7100.20934 	1.48297e-01 	5.63787e-01 	146931.05005 	3.41378
0.955 	0.0 	0.8538396611 	0.0622493587 	7124.73104 	1.56542e-01 	5.61653e-01 	147857.62722 	3.61251
0.950 	0.0 	0.8555601540 	0.0623747936 	7150.49688 	1.64646e-01 	5.59425e-01 	148808.98630 	3.80861
0.945 	0.0 	0.8573364006 	0.0625042933 	7177.05866 	1.72508e-01 	5.57136e-01 	149749.95329 	3.99910
0.940 	0.0 	0.8591858267 	0.0626391292 	7203.92776 	1.79991e-01 	5.54839e-01 	150724.79741 	4.18165
0.935 	0.0 	0.8610103694 	0.0627721506 	7231.18535 	1.87112e-01 	5.52511e-01 	151689.35248 	4.35640
0.930 	0.0 	0.8628737254 	0.0629080021 	7258.62436 	1.93927e-01 	5.50165e-01 	152660.69202 	4.52436
0.925 	0.0 	0.8647042516 	0.0630414598 	7286.24917 	2.00379e-01 	5.47801e-01 	153643.86654 	4.68511
0.920 	0.0 	0.8664624833 	0.0631696455 	7314.48229 	2.06716e-01 	5.45253e-01 	154556.91203 	4.84229
0.915 	0.0 	0.8683671384 	0.0633085083 	7343.16144 	2.12705e-01 	5.42860e-01 	155598.29427 	4.99416
0.910 	0.0 	0.8702580672 	0.0634463702 	7372.25390 	2.18469e-01 	5.40441e-01 	156639.13756 	5.14139
