
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 562772692
DEBUG: Central density computed: - e_center=2.498792e-08
DEBUG: Central pressure computed: - p_center=3.487512e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9774854835 	0.0712686982 	5869.47789 	0.00000e+00 	8.00711e-01 	0.00000 	0.00000
0.995 	0.0 	0.9795654713 	0.0714203575 	5889.55254 	7.41143e-02 	7.97745e-01 	112526.13747 	0.98895
0.990 	0.0 	0.9816394022 	0.0715715752 	5909.79379 	1.04584e-01 	7.94769e-01 	113256.75302 	1.39867
0.985 	0.0 	0.9837099070 	0.0717225428 	5930.27848 	1.27825e-01 	7.91766e-01 	113992.04573 	1.71334
0.980 	0.0 	0.9857769301 	0.0718732562 	5951.01145 	1.47297e-01 	7.88737e-01 	114731.98632 	1.97883
0.975 	0.0 	0.9877719245 	0.0720187170 	5971.67450 	1.64036e-01 	7.85723e-01 	115464.66653 	2.20883
0.970 	0.0 	0.9897178233 	0.0721605970 	5992.80781 	1.79165e-01 	7.82640e-01 	116198.92551 	2.41835
0.965 	0.0 	0.9917360859 	0.0723077539 	6014.39703 	1.93202e-01 	7.79506e-01 	116942.99286 	2.61385
0.960 	0.0 	0.9937698280 	0.0724560395 	6036.26602 	2.06203e-01 	7.76350e-01 	117691.30631 	2.79611
0.955 	0.0 	0.9958195272 	0.0726054886 	6058.44941 	2.18360e-01 	7.73163e-01 	118447.01938 	2.96772
0.950 	0.0 	0.9978778425 	0.0727555660 	6080.90356 	2.29779e-01 	7.69947e-01 	119209.70091 	3.13008
0.945 	0.0 	0.9998342548 	0.0728982126 	6103.01221 	2.40212e-01 	7.66788e-01 	119958.96171 	3.27989
0.940 	0.0 	1.0018131617 	0.0730424989 	6125.87689 	2.50318e-01 	7.63529e-01 	120724.97347 	3.42613
0.935 	0.0 	1.0037694986 	0.0731851391 	6149.13862 	2.59974e-01 	7.60226e-01 	121482.16862 	3.56667
0.930 	0.0 	1.0058203509 	0.0733346717 	6172.91459 	2.69313e-01 	7.56876e-01 	122270.68870 	3.70361
0.925 	0.0 	1.0078770533 	0.0734846309 	6197.03228 	2.78280e-01 	7.53491e-01 	123055.48891 	3.83579
0.920 	0.0 	1.0099329671 	0.0736345326 	6221.44873 	2.86874e-01 	7.50078e-01 	123842.44130 	3.96335
0.915 	0.0 	1.0119815628 	0.0737839007 	6246.04498 	2.95081e-01 	7.46657e-01 	124633.72330 	4.08619
0.910 	0.0 	1.0139909866 	0.0739304121 	6270.88971 	3.02922e-01 	7.43214e-01 	125430.63961 	4.20487
