
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1946464796
DEBUG: Central density computed: - e_center=7.308335e-06
DEBUG: Central pressure computed: - p_center=7.756262e-09
1.000 	0.0 	1.4134143295 	0.1032186987 	1437.63284 	0.00000e+00 	7.94295e+00 	0.00000 	0.00000
0.995 	0.0 	1.4149615285 	0.1033316837 	1443.14559 	7.68887e-01 	7.90280e+00 	6023.64104 	0.26322
0.990 	0.0 	1.4165259785 	0.1034459355 	1448.74145 	1.08449e+00 	7.86246e+00 	6048.77646 	0.37199
0.985 	0.0 	1.4180847807 	0.1035597741 	1454.41167 	1.32464e+00 	7.82187e+00 	6073.96789 	0.45525
0.980 	0.0 	1.4196377730 	0.1036731879 	1460.15782 	1.52537e+00 	7.78104e+00 	6099.21193 	0.52527
0.975 	0.0 	1.4211844943 	0.1037861433 	1465.98062 	1.70065e+00 	7.73996e+00 	6124.50167 	0.58678
0.970 	0.0 	1.4227247973 	0.1038986295 	1471.88417 	1.85775e+00 	7.69862e+00 	6149.83885 	0.64224
0.965 	0.0 	1.4242612668 	0.1040108355 	1477.87046 	2.00095e+00 	7.65700e+00 	6175.22677 	0.69310
0.960 	0.0 	1.4257918374 	0.1041226102 	1483.93802 	2.13295e+00 	7.61514e+00 	6200.65846 	0.74028
0.955 	0.0 	1.4273155183 	0.1042338814 	1490.08870 	2.25571e+00 	7.57303e+00 	6226.13327 	0.78442
0.950 	0.0 	1.4288305608 	0.1043445217 	1496.32411 	2.37063e+00 	7.53066e+00 	6251.62430 	0.82600
0.945 	0.0 	1.4303371046 	0.1044545411 	1502.64518 	2.47877e+00 	7.48804e+00 	6277.14026 	0.86538
0.940 	0.0 	1.4318342271 	0.1045638722 	1509.05526 	2.58100e+00 	7.44516e+00 	6302.66302 	0.90285
0.935 	0.0 	1.4333222945 	0.1046725421 	1515.55587 	2.67797e+00 	7.40201e+00 	6328.18375 	0.93861
0.930 	0.0 	1.4348113590 	0.1047812863 	1522.15660 	2.77018e+00 	7.35858e+00 	6353.79671 	0.97283
0.925 	0.0 	1.4362787265 	0.1048884439 	1528.84227 	2.85812e+00 	7.31493e+00 	6379.28199 	1.00569
0.920 	0.0 	1.4377353221 	0.1049948144 	1535.62288 	2.94214e+00 	7.27102e+00 	6404.75723 	1.03728
0.915 	0.0 	1.4391793983 	0.1051002701 	1542.50005 	3.02253e+00 	7.22686e+00 	6430.17519 	1.06770
0.910 	0.0 	1.4406112586 	0.1052048330 	1549.47823 	3.09960e+00 	7.18242e+00 	6455.55495 	1.09707
0.905 	0.0 	1.4420312845 	0.1053085312 	1556.55889 	3.17357e+00 	7.13772e+00 	6480.85231 	1.12543
