
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1071161748
DEBUG: Central density computed: - e_center=1.960359e-09
DEBUG: Central pressure computed: - p_center=8.308739e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5045935238 	0.0367838282 	9724.61077 	0.00000e+00 	2.69763e-01 	0.00000 	0.00000
0.995 	0.0 	0.5045912363 	0.0367836567 	9754.03308 	2.03992e-02 	2.68817e-01 	176584.29252 	1.60981
0.990 	0.0 	0.5051003206 	0.0368207637 	9792.50537 	3.31504e-02 	2.67545e-01 	176740.19290 	2.61310
0.985 	0.0 	0.5060203149 	0.0368878272 	9829.37369 	4.31235e-02 	2.66104e-01 	177009.07381 	3.39204
0.980 	0.0 	0.5075380313 	0.0369984688 	9862.35943 	4.97083e-02 	2.65257e-01 	178433.13442 	3.91791
0.975 	0.0 	0.5090561709 	0.0371091414 	9895.76460 	5.54747e-02 	2.64401e-01 	179871.70526 	4.38141
0.970 	0.0 	0.5105732489 	0.0372197365 	9929.58601 	6.06569e-02 	2.63535e-01 	181323.75919 	4.80071
0.965 	0.0 	0.5120887928 	0.0373302197 	9963.82832 	6.53928e-02 	2.62659e-01 	182789.10755 	5.18653
0.960 	0.0 	0.5125995170 	0.0373674492 	9990.87994 	6.81896e-02 	2.61894e-01 	183891.80085 	5.43014
0.955 	0.0 	0.5136451799 	0.0374436765 	10025.21802 	7.19425e-02 	2.60968e-01 	185222.61554 	5.74699
0.950 	0.0 	0.5146959825 	0.0375202783 	10061.34641 	7.56133e-02 	2.59983e-01 	186513.66317 	6.05752
0.945 	0.0 	0.5159351846 	0.0376106150 	10098.27063 	7.92678e-02 	2.59001e-01 	187849.80784 	6.36509
0.940 	0.0 	0.5172703036 	0.0377079443 	10135.80166 	8.28119e-02 	2.58015e-01 	189224.89564 	6.66382
0.935 	0.0 	0.5185535937 	0.0378014950 	10174.29711 	8.62015e-02 	2.56992e-01 	190540.26169 	6.95027
0.930 	0.0 	0.5196632661 	0.0378823887 	10210.37573 	8.91361e-02 	2.56027e-01 	191784.67782 	7.20296
0.925 	0.0 	0.5208552142 	0.0379692804 	10248.05224 	9.20596e-02 	2.55031e-01 	193126.31211 	7.45699
0.920 	0.0 	0.5220044392 	0.0380530572 	10287.89154 	9.49885e-02 	2.53959e-01 	194342.99080 	7.70866
0.915 	0.0 	0.5232724282 	0.0381454924 	10328.04086 	9.78308e-02 	2.52902e-01 	195690.50699 	7.95567
0.910 	0.0 	0.5246325041 	0.0382446409 	10368.94571 	1.00636e-01 	2.51837e-01 	197065.50832 	8.19866
